update,scheduler,reward,throughput_mbps,completion_rate,retx_drop_rate
9,PPO,5017.006047312726,77.52047740709317,0.645331034479098,0.0
9,SUS+CQI,5108.031933282697,78.67152741302525,0.645566910750476,0.0
9,SUS+Deadline-PF,3249.255151489102,72.67196768492222,0.5720675713634483,0.0
9,SUS+PF,3209.8759560339154,73.10263361393434,0.5732415941509342,0.0
9,SUS+Random,2185.2648099609814,69.5751295588859,0.5310959004072417,0.0
9,SUS+MW,4612.687343974158,78.40748098413353,0.6202541191150378,0.0
9,SUS+EDF,-450.2586034433563,57.00298357234059,0.420378585627508,0.0
9,SU+CQI,3849.034474478029,72.17387722006713,0.607726985102801,0.0
9,SU+Deadline-PF,1199.5684135137346,62.50147383916559,0.49572678089930217,0.0
9,SU+PF,1052.8381016288781,64.38934677413748,0.5007031332741665,0.0
9,SU+Random,-3147.659733828397,49.44275273854915,0.3488301955461732,0.0
9,SU+MW,3171.2602125743747,71.15882743836077,0.5742967182402784,0.0
9,SU+EDF,-8188.550828842487,24.777579189051238,0.18593390495038342,0.0
19,PPO,4982.198224218187,77.20850614802731,0.6446315839225308,0.0
29,PPO,5094.110809546265,77.03668589711343,0.6501747278452069,0.0
39,PPO,5122.117099036225,75.90067825615826,0.6549118447037904,4.18025248725023e-05
49,PPO,5009.38253131637,76.77089447132606,0.6469205522931735,0.0
59,PPO,4916.854241482495,75.01403489205966,0.6478647802565621,4.18025248725023e-05
69,PPO,4781.432372062623,75.05567089790485,0.6405901145728353,0.0
79,PPO,4742.565191578779,74.98735402775323,0.6390201583394856,4.18025248725023e-05
89,PPO,4892.561670750221,75.52740083378892,0.6448563585435823,0.0
99,PPO,4808.512866597409,75.88527864667346,0.639844822916045,0.0
109,PPO,4852.505341670917,76.08527378945944,0.6414382842599796,0.0
119,PPO,4881.9771954068765,76.14255086956882,0.6426282703919747,0.0
129,PPO,4812.480045322558,75.84325421215685,0.6402829468619425,0.0
139,PPO,4762.987115250624,75.74620196790973,0.6385469968185589,0.0
149,PPO,4801.095889319447,75.9112735465963,0.6397465701862916,0.0
159,PPO,4797.251048558996,75.95482979977174,0.6395618892549878,0.0
169,PPO,4846.810888370202,76.1111677442709,0.6411765679423277,0.0
179,PPO,4829.546685536655,75.98551791229052,0.6409407901800835,0.0
189,PPO,4807.480049803777,75.9453141412194,0.6400972449276291,0.0
199,PPO,4814.883310755977,75.94377497617803,0.6402208512193618,0.0
209,PPO,4858.281021297661,76.10095980244505,0.6418277439538488,0.0
219,PPO,4883.122609410318,76.2351034705329,0.6425446653422296,0.0
229,PPO,4888.098404118639,76.29059879381343,0.6427348940680097,0.0
239,PPO,4886.581124080556,76.33288552282278,0.642687641391884,0.0
249,PPO,4878.153266998732,76.29350387784727,0.642528606952229,0.0
259,PPO,4930.891403143691,76.3856208381582,0.6445774669215177,0.0
269,PPO,4934.51829613798,76.32878164738086,0.644852516986499,0.0
279,PPO,4885.437328088191,76.22065203577596,0.6428426363902777,0.0
289,PPO,4889.3354449006165,76.27651565472853,0.642977436780097,0.0
299,PPO,4944.635108637289,76.44543547994405,0.6448412269770104,0.0
