update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
0,-0.005747960989993841,0.997069767623839,76.09591442545684,2.5512519533693756,0.002088478049323573,0.010683257004310344,0.21944893337786198,7.758883851294307e-06
1,-0.004675089531030352,16.171627817582046,70.6272916605953,2.400343355565665,0.001837166597773642,0.01354559536637931,2.8498911559581757,0.004810512263123234
2,-0.005100006190616358,6.604294894174409,89.47576325306477,2.9497340519095623,0.001859292459216547,0.010632745150862068,1.9167941361665726,-0.001928610754428961
3,-0.007715174231640227,23.683326691474683,96.09435414092552,3.1250490415510157,0.0035871072880048625,0.04013166756465518,3.2976265251636505,0.002275860159434706
4,-0.0018154314838007965,18.897806690378086,65.5215439538638,2.2377561326401487,0.00043745354472274155,0.0,2.8576648831367493,0.0018175031081505422
5,-0.005848494184221932,15.46293831466561,63.769915558911606,2.201314602115448,0.0018850678807839044,0.01574286099137931,2.6412578374147415,0.0008443962136598371
6,-0.009266499537786865,11.774646465668823,65.20246873614539,2.218896656520946,0.009861366275360745,0.15663725754310343,2.959887847304344,0.0010267570134852022
7,0.0004950593588330708,31.8879091106878,83.57473253828056,2.7427535784402703,0.004380652023146154,0.03652848868534483,6.677548944950104,0.0016350907433941853
8,-0.009175267499622232,6.94461743571276,75.37579274367027,2.5103995356365543,0.007861877782551315,0.11501549030172413,2.4347903579473495,0.0018185582057198557
9,-0.0040658366188623795,22.876223761764685,76.05589625804589,2.54502243505277,0.003102604557202069,0.02970096982758621,6.15619283914566,0.0009771622201950603
10,-0.003778958691387653,10.580326359043841,64.8332745486806,2.198655966054628,0.0053072552365283,0.0736462823275862,8.620075434446335,0.001321083115462307
11,-0.009807481367350492,1.6053511602001298,84.29726187036982,2.763473914041995,0.006181865350989593,0.08336981411637931,4.122582495212555,0.004611525302107733
12,-0.007608069018601292,1.6600981455519892,71.91175526647089,2.387156135163768,0.005095064655600662,0.06494982489224138,2.4745797030627728,0.002394190682886266
13,-0.002079821266052846,11.402996886469952,30.57302968637267,1.1594891432749388,0.005117792400816487,0.07327586206896552,6.804394781589508,0.003085746034918957
14,0.0013035735372539737,63.303462257726935,93.36907917351044,3.031737142382992,0.008696153168345738,0.12287008351293104,19.585718512535095,0.008163097498226413
15,-0.012293530003367572,1.0513486754830974,78.6821860441906,2.6125432217678313,0.006765475905608739,0.09630926724137931,1.3686523213982582,0.00882421788808141
16,-0.010858291312553387,1.10934035228121,71.34727848505858,2.396533729724289,0.005993204508960279,0.0841527478448276,0.809331638738513,0.009811627581145732
17,-0.0030373932493247186,3.49588927594649,60.19304364186246,2.078253703157002,0.0069864695607724705,0.09914634967672414,6.058553248643875,-0.003397954167770667
18,0.012141061697318194,165.06268906914892,96.21220745505957,3.13559116643717,0.017879123959824814,0.23434132543103448,56.489601373672485,0.01927350064715161
19,-0.004399157314613371,4.691342065066584,70.95267386472752,2.4282639156926646,0.007620862726290743,0.12062230603448276,10.092503726482391,0.0015090701196118772
20,-0.0015537906662486953,1.2930510682787077,19.379247178088228,0.8395840292994385,0.006372856981309676,0.07977505387931035,7.204987540841103,-0.10073469509587696
21,-0.0016412921108659587,1.7348055856616456,38.66955739592507,1.4726145500469008,0.003537626957103353,0.03126683728448276,10.486680656671524,-0.32889078492661317
22,-0.0019130637814657424,1.7872828005048955,54.30158120729752,1.9343381965056698,0.0033500357701619766,0.02773100754310345,13.913694098591805,-0.42966887432926804
23,-0.002881314954495024,0.8758397014155288,63.293974104787,2.188216774226146,0.003519905404416555,0.02872440732758621,3.0156111419200897,-0.22506195715113853
24,2.4173924161679204e-05,0.8552494632525413,54.38591307451435,1.9316455762650704,0.003105724230910459,0.0342217807112069,7.35411774367094,-0.2154647703245658
25,0.003610286461674479,4.209650582448825,87.44735642538632,2.9172691124780425,0.002372118382481858,0.012510102370689655,23.500163555145264,-0.012164033724187506
26,-0.00838340853174643,98.42552019305255,97.47710870167819,3.190713334571699,0.006073812425742729,0.07870588631465517,94.52880907058716,0.011421132359314856
27,-0.004266389561561723,3.9736130916737458,77.01659366706835,2.6064778789366065,0.0055397892991032715,0.0802380792025862,13.405043721199036,0.0583177578577283
28,-0.006327072697500276,1.9160270197171072,65.37586004466846,2.2412609794339695,0.004465845479491439,0.0492322198275862,9.737073421478271,0.0004928464268791899
29,-0.00011282488162970379,2.857655005567224,68.21518849446599,2.330264231336608,0.0019745191916470126,0.010641163793103448,16.319629408419132,0.0505909533089306
30,-0.012206766017832615,0.9426026197657864,83.86974652429464,2.7606502922175546,0.009484235162682157,0.1318864493534483,2.80004096403718,0.0362769534621834
31,-0.006801534144489682,2.282679751944827,80.90076960832009,2.697158713064333,0.009157777138923472,0.12792126885775862,8.59942376613617,0.01932921362450124
32,-0.00039612931341390274,1.831149326234271,83.40098777233527,2.794379497272091,0.003053192850122036,0.0234375,8.769905246794224,0.005073379463843675
33,-0.003987999414258364,12.457205242460756,94.76832303176795,3.104014357552936,0.0050646284091334535,0.053694100215517244,23.46486222743988,0.02987738216212943
34,-0.008437749879748019,5.690813973863686,83.34711807706104,2.7931874376181756,0.010065583245736419,0.1389665274784483,11.292753219604492,0.02795715152927014
35,0.014918449786695624,23.613484302291727,58.338977212039154,2.02340094763211,0.018193523712147122,0.23141163793103448,35.196425437927246,0.045985115447878644
36,-0.009864257813107671,1.0742260827460284,73.84068176615983,2.481986819253632,0.008347461865672938,0.1200414197198276,6.530285753309727,0.015703875818765867
37,0.0010066890034145463,2.0184861803467364,76.86628112739658,2.5771802881178605,0.01294089798441213,0.18791251346982757,12.209459319710732,0.051279748025106264
38,0.0283510533954972,17.770576751620588,93.05440213852401,3.076901069254181,0.021503902957192622,0.2866126751077586,47.05487680435181,-0.004340417778418093
39,-0.0021321468939399617,2.637460890611014,61.19723043217251,2.1477974943819422,0.001880584038284222,0.005691002155172414,17.93076156079769,-0.03262971604431608
40,0.012599765344946029,20.229965741330638,81.20316347772064,2.700576428221619,0.014434377608644166,0.20134866648706895,66.47457575798035,-0.06941770106846001
41,-0.004103520006681107,4.482825423277472,76.55846675575293,2.5815572081462896,0.006082002326428634,0.08704876077586207,24.66628485918045,-0.16039796476942092
42,-0.00829428025931574,1.0735512285125037,74.58401708426916,2.53125054752133,0.005914598909620164,0.07400828394396552,7.9105562679469585,0.11710565911903092
43,-0.000751200105504534,3.4766619655608775,59.56608814646586,2.0939129535103786,0.009033540015385871,0.12313948006465518,25.035875499248505,-0.012013414047175708
44,-0.0005435839742163311,1.662431801950371,76.69628742381384,2.58963126754604,0.006506971238634613,0.08451474946120689,12.24967810511589,-0.23177243374435585
45,-0.001681785246326964,2.887402712930134,61.92152680565828,2.1587603841486773,0.00541774055505059,0.07141534213362069,31.238756597042084,-0.09984615267644625
46,-0.00012267479661627872,8.149520074686249,88.59133211243898,2.970649031155486,0.0014858733695040554,0.0028118265086206897,55.43309301137924,-0.03153236391301051
47,0.0020861054196017626,4.2933168220546305,69.80072533299119,2.3979112193478143,0.007239859325887539,0.103759765625,38.21450597047806,-0.0034190070835542485
48,0.01227978494063256,12.588650517279937,86.75395496854365,2.949851398828945,0.005928273111529617,0.07464810075431035,73.03967928886414,-0.15012086234823285
49,-0.0021960704266980463,3.1942802820906095,58.994461811665474,2.1125425966719975,0.011117611940476465,0.1640625,26.993470028042793,-0.02425120700118888
50,0.01590342902402387,50.38129767692891,88.42740458330331,3.031560047921034,0.007879750322397992,0.11452720905172414,134.55507802963257,-0.09818814526018627
51,-0.002564611584683336,1.9264525550410436,81.32056047051246,2.765613273973376,0.006174894026681331,0.08074319773706896,12.50893248617649,-0.07185553520272148
52,-0.004260203606265281,1.8067319004373887,59.947160170124526,2.1153758077426605,0.003359214801156637,0.03136786099137931,12.224645607173443,-0.015824004044505235
53,0.006417020705455421,2.979817798496804,65.89252325945438,2.2802874210726163,0.008157902836281775,0.11802094558189656,18.294083297252655,-0.07887031960244872
54,-0.005327046584224016,1.6235748919739423,78.3282278807641,2.6483461817963336,0.005009910460573557,0.05552936422413793,8.479431733489037,0.027150932944784323
55,-0.010395862586716133,0.8467019506650466,41.45030876398207,1.5827671857249666,0.007300557410605413,0.10125101023706896,2.6075328327715397,-0.0807254376558042
56,-0.00471609048287365,1.1531180606014737,76.21130270916358,2.595161930744231,0.006408874387551774,0.09205785290948276,6.176073931157589,0.07303015178406835
57,0.0032667576297650152,9.578817894639723,72.38277840129388,2.4603716583193904,0.007629256354291635,0.10820480872844827,30.60278606414795,-0.0021342085574977965
58,-0.018674126652825862,1.1288700980207034,83.18654181191633,2.7864242326548516,0.009802967812745544,0.1425360317887931,2.394453413784504,0.07261275124384492
59,-0.004704015247211082,1.344145265565973,58.79607446454385,2.069580486773389,0.009684561320243338,0.15185546875,7.351019456982613,0.03501775481066882
60,-0.012640072296507836,0.6701975111871331,54.50369315962949,1.9634226674685937,0.008677920285443744,0.12054653825431033,2.118451528251171,-0.002160942444287217
61,0.001779128665650033,7.946998561637715,55.26683907909319,1.9901511309746702,0.010180912462789727,0.15367389547413793,34.576194167137146,-0.01704170515941983
62,-0.0008810578288783542,33.27926270145138,78.8576886397947,2.6489631529809134,0.001420767713892113,0.008123989762931034,76.33686113357544,0.13806047079382178
63,0.01750780720717489,34.63344763204365,77.72851199088296,2.609525080045669,0.016872846624304154,0.23050242456896552,54.77260780334473,0.08996523751382723
64,-0.006221874894120462,0.9109500916590195,56.30095839151984,2.0130090902194153,0.005052328224651162,0.06211274245689655,4.128904849290848,0.1357490730543559
65,-0.016438710271471722,1.1255636919040592,86.53884768646597,2.8923101221022582,0.006629535435610612,0.09241143588362069,3.095354840159416,0.053370443102714105
