update,scheduler,reward,throughput_mbps,completion_rate,retx_drop_rate
9,PPO,8349.342398439463,82.37221955747668,0.7890351924272888,0.04645113035817866
9,SUS+CQI,9892.639177037745,87.49560565377412,0.8448953740793428,0.02592963507852065
9,SUS+Deadline-PF,8150.835817946102,76.36490294522774,0.8032154542149663,0.04285087113105976
9,SUS+PF,8120.534108153671,78.26768929383537,0.7934737267781556,0.045769133960184366
9,SUS+Random,6739.686172315284,68.2691533287603,0.7589979183686407,0.04766313708738535
9,SU+CQI,8470.64925472385,84.61958664665349,0.7892621038533,0.0
9,SU+Deadline-PF,6926.1006544855545,66.76014121200019,0.7957801745722692,0.0
9,SU+PF,6115.438127990675,69.90404136888152,0.7294729883772789,0.0
9,SU+Random,3358.967518497951,52.016852546207424,0.6278712074638003,0.0
19,PPO,8812.803606845162,83.32110212681197,0.8080801011259152,0.04836328716754235
29,PPO,9111.852366668167,84.81815068932345,0.8170208009843026,0.04534931434552548
39,PPO,9237.822216443887,85.09380974375883,0.8225463013170563,0.04675733300800333
49,PPO,9063.402272611047,83.75697898678027,0.8193077733023314,0.04746536450078268
59,PPO,9100.871276120692,83.88189623702489,0.8197028543003024,0.04832432013842728
69,PPO,9206.930230398093,84.62490541085664,0.8219468050209602,0.04523180814487667
79,PPO,9124.940761879463,83.95608185711608,0.8205710253105004,0.044050553839764604
89,PPO,9221.343609255366,84.30011382970633,0.8243080131673294,0.043964188171152406
99,PPO,9339.681654285747,84.69649772783158,0.8285966847675693,0.04340957184142017
109,PPO,9328.91300374224,84.77181227787446,0.8283526718489078,0.041581418869699946
119,PPO,9329.978265203546,84.71501864764208,0.8283217337993024,0.039244918175395736
129,PPO,9349.911661709912,85.07715290525817,0.8285451578218864,0.03968241887638948
139,PPO,9374.522167747042,85.05619811933336,0.8292192115816359,0.03942909922563367
149,PPO,9270.7121080916,84.37509925849714,0.8268480861267861,0.039275706784130775
159,PPO,9344.887333611114,85.17080455241206,0.8276093092156248,0.040993139603648275
169,PPO,9305.055599223897,84.7200858684666,0.8281629766557185,0.04057190213677428
179,PPO,9328.817017770583,84.56545253730474,0.829539151722511,0.038475257561976776
189,PPO,9218.59743395605,84.50749249706047,0.8234580018105803,0.0429633088468954
199,PPO,9247.67661980266,84.44760542342021,0.8253946245802456,0.04010245964408233
209,PPO,9243.347936894206,84.14080903279188,0.8267972537002288,0.038448994831892506
219,PPO,9446.015735978903,85.04497218117955,0.8335187480093667,0.036832592954506874
229,PPO,9406.040016407598,85.27072603891793,0.830485191631344,0.038297755669827745
239,PPO,9383.000280706388,84.83810727545348,0.8312584945433059,0.034838904511816544
249,PPO,9376.102474860323,85.03255351711702,0.8295750021811333,0.034605999377849174
259,PPO,9505.782245369348,85.66928480740768,0.8333599972693441,0.0334292624092116
269,PPO,9572.097306545793,85.80652812264584,0.836847020655281,0.03152437341614656
279,PPO,9531.306406216949,85.3327198586406,0.8369171825061662,0.03286232582644752
289,PPO,9653.435075601978,86.07424978434717,0.8396516272942103,0.028203155264732004
299,PPO,9588.51210312937,85.83473455212413,0.8380933009191834,0.03094067595640256
309,PPO,9607.859773006354,86.26158909204128,0.8364508761598053,0.029391761103614217
319,PPO,9639.855427702745,85.82491655722265,0.840056683647293,0.027776415266244883
329,PPO,9624.975352928657,86.07075233847708,0.8388178258000295,0.02596008211051783
339,PPO,9663.676937619824,86.21650821699207,0.8406334279882902,0.026834453266471187
349,PPO,9720.708210942066,86.49245190532633,0.8424650296134556,0.026148552139335812
359,PPO,9745.293257167721,86.79605088494772,0.840998705342504,0.02653333983544484
369,PPO,9851.392727826216,86.87249007263891,0.8466262549913655,0.021505636642073025
379,PPO,9863.308185488291,87.15960648729367,0.8463841666093352,0.020913546092018048
389,PPO,9901.711685801885,87.40554760122437,0.8464257235925682,0.020747079011898328
399,PPO,9747.26314511057,86.58373931955401,0.8429782510920066,0.022211349564260515
409,PPO,9772.822184088285,86.62377259363511,0.8440624719034581,0.022247371461232405
419,PPO,9874.578868524515,87.42531078510238,0.8457590429986978,0.02151243327206528
429,PPO,9881.701074332661,87.04656874988602,0.8475830104514346,0.019192365741693133
439,PPO,9938.709442073728,87.54295195212767,0.8493911978293318,0.016894827166595985
449,PPO,9833.398541040451,86.8023089753923,0.8468816269101537,0.017374196339659333
459,PPO,9795.966451570128,86.94335925869643,0.8438366185617149,0.02143332136555158
469,PPO,9773.099144324138,86.65011201980826,0.8445645553044808,0.02184661086473493
479,PPO,9881.409146759259,87.50228985495772,0.845751694847435,0.019255767398072794
489,PPO,9798.067456771067,86.92754602157072,0.8441312459806644,0.01947128561926769
499,PPO,9926.9622475415,87.50357106415044,0.8488462152099346,0.020339807033146595
509,PPO,9752.69105347504,86.37109367466427,0.8448259410497213,0.019437736555850266
519,PPO,9748.035776139355,86.27305162288555,0.8451614645534532,0.018859576913969462
529,PPO,9792.458383288547,86.63385948509556,0.8452655290853754,0.018701475911529028
539,PPO,9822.832394139441,86.8200090332433,0.8460855404184627,0.019025042724852823
549,PPO,9817.442070669395,86.97465117888582,0.8454207722160675,0.019021623376674558
559,PPO,9710.54799721989,85.85447790439672,0.8448274567781272,0.018797606787113463
569,PPO,9832.636090955913,86.92075887808566,0.8463146249815656,0.020408311907879683
579,PPO,9757.691929523384,86.43640784249565,0.8447427233664188,0.019355760225345037
589,PPO,9768.099936628698,86.13001163585824,0.8465506660889259,0.020340466435210373
599,PPO,9749.649349609144,86.40089189019534,0.8455127283547194,0.021952619770783065
609,PPO,9790.232908206684,86.45646824275207,0.8474132414455271,0.02141018624223268
619,PPO,9850.227454700578,86.84515580379367,0.8473722732456913,0.01934539233824956
629,PPO,9740.09337847904,86.36294642335862,0.8436280848018542,0.01913059935932357
639,PPO,9801.169882366012,86.87740112453024,0.8450103894533756,0.017856629138454885
649,PPO,9791.582477863843,86.50907783334712,0.8466492339510437,0.019018089959555697
659,PPO,9710.841431530229,86.14929545864662,0.8446889414522891,0.019087238892533442
669,PPO,9810.236355976756,86.60950994500706,0.8464209424034177,0.020370862367482378
679,PPO,9818.191439886084,86.59136140336471,0.8476755777669759,0.019842605679398304
689,PPO,9813.704482094983,86.72820973604661,0.8453119429690522,0.01781907381671055
699,PPO,9763.988921379603,86.45281687424989,0.8447030440674647,0.01910790026534044
709,PPO,9758.640735804669,86.55853932355943,0.8441471675134418,0.02013377614861726
719,PPO,9718.892074107376,86.15451181431126,0.8433614636562089,0.019865810605996227
729,PPO,9779.477422509068,86.64965666149487,0.8446058128361189,0.022190283542200043
739,PPO,9896.027280569322,87.25245481094551,0.8471643482073749,0.019819393507081364
749,PPO,9734.361777151078,86.33712026693031,0.8433212803254699,0.02127699595370548
759,PPO,9729.78080595233,86.3644057242575,0.8433158039554836,0.02167926252609365
