update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
0,-0.0012101080120652625,0.9998671518997669,64.4876565347779,2.2457996315838655,0.00015858788161683056,0.0,0.16805987805128098,-3.351296380849078e-06
1,-0.0010043543367200328,60.522510022540004,69.14359537931159,2.398938463035377,0.00015601571569026545,0.0,5.062708139419556,-0.0003150630562542833
2,-0.0019477231188293953,31.72676506526634,83.53664399754126,2.8167558587979173,0.0010105212869379542,0.0015658674568965517,3.8362887352705,0.00012832489574432504
3,-0.004423169518337854,38.81453333162504,87.91442833229064,2.91946949658249,0.0009144694942796346,0.00026939655172413793,7.115923672914505,-0.0005498166669080096
4,-0.0003829873026908342,53.255341670478245,59.26707147764331,2.0760663011646225,0.0008725934884719679,0.0007576778017241379,22.86471849679947,0.0027324760928311154
5,-0.0010090636488665297,21.412822304670513,66.14867509864592,2.2951414030083406,0.0038434414033464894,0.04159651131465517,35.35314975678921,-0.0029497129563031965
6,0.011591621509731012,7.909573272913609,56.24813127656596,1.9735542986675463,0.020573859680584505,0.24382913523706895,56.95622482895851,-0.09788498501757514
7,-0.0027204106004971064,0.595214265157956,77.11094307848091,2.5692086459482733,0.004780622131436069,0.05783607219827586,6.71921007335186,-1.5283814201125314
8,-0.001664572209596496,1.7552113452150009,90.33404280020503,2.964696218390098,0.003165378699938221,0.026830212823275863,25.56913587450981,-0.6963976308345077
9,-0.00035510016690493704,27.114434852870325,74.47073837398582,2.4983001355712045,0.0015627013706072264,0.012956290409482759,149.31429398059845,-0.3551834257752997
10,-0.004340420961943598,4.437533725222896,75.89125768695797,2.5113086801489963,0.0043939347037692264,0.05025929418103449,70.67170059680939,-1.3356807836872937
11,-0.004631439671760713,1.5305690216878083,82.96254169256908,2.7201017219561217,0.004487025966478415,0.05173255657327586,11.50378093123436,-1.6057378143370675
12,-0.005716661427964577,1.0327960729555312,77.8240799585293,2.553009945510863,0.006135899904746048,0.07605401400862069,5.7861922942101955,-1.5832317319320626
13,-0.0026885108207069224,1.3767601496358193,60.75006756324578,2.032625026673235,0.0013508323508772421,0.0078040813577586205,30.98024082183838,-0.984501037194597
14,-0.003538248762305133,1.145135961741869,86.19119396410754,2.8226470519369067,0.0018976388442940241,0.007012728987068966,13.910091876983643,-1.1994827491411555
15,-0.004541043815090826,0.9510740492722601,81.58879674004456,2.6852026953219417,0.0073269492450294665,0.10072905441810345,4.626970797777176,-1.2549365577261518
16,-0.0022671242147832365,0.7359930329122745,71.6095811551244,2.3700718316801517,0.00472998547122878,0.056531182650862065,5.503588315099478,-1.1603712816467304
17,-0.0010834608154309845,0.6656495571588068,90.20286034773393,2.9165590509394956,0.00892451628345137,0.12507576778017243,5.180013939738274,-0.7002769059581537
18,-0.0003598767350389432,1.4177801787315722,90.89621845041883,2.9753732311976915,0.005225535703457667,0.05842537715517242,36.69117525219917,-0.7955116945785676
19,-0.0069222198741135015,0.6104401519684719,81.24752454077503,2.70150998273487,0.006113836692810733,0.08822737068965518,11.462564997375011,-0.5051379004126926
20,-0.005483164179610441,0.5492753096485041,57.17186333691091,1.932027044088343,0.004742692237727922,0.047060210129310345,10.278456345200539,-0.36837061886009126
