update,scheduler,reward,throughput_mbps,completion_rate,retx_drop_rate
9,PPO,5428.372208529609,77.909754684814,0.6598967686642842,0.0007330774216045924
9,SUS+CQI,4960.032548732099,75.5243251882744,0.6266924066407596,0.022363340667020472
9,SUS+Deadline-PF,2674.9413823417144,66.08608328456457,0.543020461542444,0.030437850152221387
9,SUS+PF,2918.563410620199,68.00322084031474,0.5567635190612963,0.03572643154816023
9,SUS+Random,1884.497889743385,63.6694374763786,0.5162698331256713,0.03268730289926044
9,SUS+MW,4910.3572926080005,75.3380228127375,0.6234168175929639,0.022064543036498407
9,SUS+EDF,-2223.9112363078643,42.415779485342114,0.3436978844931842,0.010975042332359011
9,SU+CQI,3581.1368845520738,71.04467877844708,0.5983372754656129,0.0
9,SU+Deadline-PF,894.3788914108031,60.66104032463614,0.48306138716882674,0.0
9,SU+PF,691.4632656911441,62.78674330018338,0.48792658907618947,0.0
9,SU+Random,-3560.1012544319015,47.774665425420615,0.33408440415590085,0.0
9,SU+MW,2871.493230120028,69.83471816223125,0.5636243184017286,0.0
9,SU+EDF,-8383.950395868496,23.53160975864824,0.17615969842037393,0.0
19,PPO,4677.53394699796,74.60803233158248,0.6189478367082328,0.039693394001821806
29,PPO,4396.357247521308,73.39239807487388,0.6077444128595003,0.05110392792772844
39,PPO,4339.741353881679,73.1244345903924,0.6050325514845764,0.04942871258317485
49,PPO,4690.797832679976,74.62231920384797,0.6189295384280348,0.03906290081499104
59,PPO,5522.288334871766,77.71487341692766,0.6640867061879335,0.0012506701986731317
69,PPO,5491.333441705397,77.39801510281893,0.6654902317357575,0.0007964869968646108
79,PPO,5481.589666307777,77.20067786129931,0.6653664301575785,0.0007749775897002792
89,PPO,4316.163455847872,72.7509473045426,0.6275673290281613,0.0
99,PPO,5426.209579728374,77.31114582893701,0.6555797164627136,0.008744179929277162
109,PPO,5524.917071323508,77.64931486513085,0.6615154850610643,0.004295248998826114
119,PPO,5382.069437064611,77.09285299977648,0.6607055666736471,0.001024284385720136
129,PPO,3644.1973170935257,70.78844869057528,0.6021858805884128,0.0
139,PPO,4964.597169395925,75.46502629551331,0.6482537543320471,5.3919982745605525e-05
149,PPO,4392.710022437827,73.2306981627017,0.6292681429873817,0.0
159,PPO,4496.028728915651,73.7724684757268,0.6321937862330907,0.0
169,PPO,4545.301190291323,73.98962458676517,0.633576921885894,0.0
179,PPO,4528.016455492905,74.1160921609766,0.6317316235238041,0.0
189,PPO,4117.27429539107,72.46296346793623,0.6181777170341962,0.0
199,PPO,4367.979923915598,73.42358144164369,0.6267058264595983,0.0
209,PPO,4534.385853782966,74.02430803539401,0.6325386202502822,0.0
219,PPO,5026.485901461715,75.93133092523145,0.6495328950400846,0.0
229,PPO,5094.238100242849,76.1682797915897,0.65164102923197,4.311645755184754e-05
239,PPO,4834.552915735022,75.24025342963351,0.6426054461862204,0.0
249,PPO,4906.086096194169,75.54375381062916,0.6453265059558103,0.0
259,PPO,5110.171374097993,76.12810922415086,0.6523930858386034,0.0
269,PPO,5190.600197530218,76.44402307519769,0.6553692922624487,0.0
279,PPO,5128.823039108266,76.25245053781249,0.6527907211923077,5.3919982745605525e-05
289,PPO,5250.095773275508,76.8205513156014,0.6567868804968527,0.0
299,PPO,5493.007216198433,77.68250093808842,0.663654130902423,8.623291510369507e-05
309,PPO,4482.289597257385,73.94988478508184,0.6299862815311292,0.0
319,PPO,4441.7130306999225,73.81116538815645,0.6284395392105159,0.0
329,PPO,4889.20489567023,75.33404012546829,0.6444480207715496,0.0
339,PPO,5105.1619150547485,76.14834888299674,0.6518205520757796,0.0
349,PPO,5292.109233242668,76.87847671653708,0.6574326063571206,8.491898242434983e-05
359,PPO,5400.717909562535,77.27200379641226,0.6610085981659662,4.311645755184754e-05
369,PPO,5341.3338901164625,77.03011914780922,0.6596729122075561,9.703644029745306e-05
379,PPO,5430.595547173972,77.39980971537288,0.6622228192137074,0.0001832693554011481
389,PPO,5387.729833657752,77.14215240480425,0.66113955353506,4.311645755184754e-05
399,PPO,5501.317364427443,77.63751135039537,0.6643350887582562,4.311645755184754e-05
409,PPO,5618.336705543224,78.01367971301516,0.6682220941646307,0.00019275894791556086
419,PPO,5377.051222689457,77.195046680823,0.6600316632336845,0.0
429,PPO,5541.369190846485,77.78390348107702,0.6653299801407359,4.311645755184754e-05
439,PPO,5704.554179862266,78.27151756083748,0.6699586283355323,0.0002250718802736504
449,PPO,5832.423850889708,78.72377647227003,0.6736222646353841,0.0002479928633405116
459,PPO,5833.165869574989,78.69576072288521,0.6735372471438259,0.0002250718802736504
469,PPO,5928.500709716478,78.96066148394908,0.6759917245720287,0.0005161812011660096
479,PPO,5944.084961874599,79.05390630150848,0.6753835673748362,0.0005822186417847184
489,PPO,5975.61417350855,79.16143885116026,0.6757383783347476,0.0009354236052577505
499,PPO,5976.921929629953,79.13992924988787,0.67564903020408,0.0009030130296764767
509,PPO,5960.97162896028,79.05581701765163,0.676053624928163,0.0005377882515535255
519,PPO,6020.002339374841,79.29429053068439,0.6766156480954627,0.001405860483513222
529,PPO,5984.787447660528,79.15877664465928,0.6761800543717008,0.0008397010976396428
539,PPO,5986.792477673184,79.11196077119786,0.6769136182776002,0.0005592976587178571
