update,scheduler,reward,throughput_mbps,completion_rate,retx_drop_rate
9,PPO,4225.425276901282,84.89410786546027,0.5673638482530865,0.031534641060535204
9,SUS+CQI,4758.419551033552,87.10398860852523,0.5801773235512792,0.015589833553893375
9,SUS+Deadline-PF,628.2466131219729,69.61487887961619,0.4573522627334062,0.025307442182411297
9,SUS+PF,1300.4573660686403,74.481016184135,0.4853942262045552,0.028112101630583138
9,SUS+Random,-140.92802428343472,68.51654014550283,0.44390794891674995,0.02517128327488563
9,SUS+MW,4550.1790149324515,86.32257947328007,0.5731689543398405,0.014029568022571444
9,SUS+EDF,-5497.941251628974,40.46192071320928,0.2628918381696942,0.00782412205251806
9,SU+CQI,1580.9205498096883,76.1562970888801,0.521212219698906,0.0
9,SU+Deadline-PF,-1957.0387341840749,61.833081179885745,0.3949492702096853,0.0
9,SU+PF,-2143.650577371772,65.3800461304431,0.4036835854133409,3.7127793866488455e-05
9,SU+Random,-6556.209746858236,49.50568380706242,0.2764144033744663,4.2489908646696404e-05
9,SU+MW,645.832483183148,73.7388153276947,0.48639075958285033,0.0
9,SU+EDF,-11972.212731890046,22.54379439869275,0.1319651055696993,0.0
19,PPO,4475.268412233499,85.51110283899374,0.5758831337682423,0.020597082637404427
29,PPO,4315.577581112961,84.86643356312214,0.5712739738567058,0.022452418982014315
39,PPO,4048.3605067584,83.92847166489537,0.5629622866590607,0.028450100273303806
49,PPO,4071.816684465148,84.07506620717042,0.5631224708739305,0.02832867057186314
59,PPO,4082.6505758896087,84.03480516477954,0.563611496377367,0.029759515499009626
69,PPO,4071.78626308953,83.91251365743182,0.5632132717553303,0.03022831291270155
79,PPO,4385.978590512721,85.04789413031038,0.5747376151458577,0.01581040154549869
89,PPO,4888.7619287882635,87.01721333793728,0.5949657132724111,0.004145944891835017
99,PPO,4289.436047480301,84.90740919871365,0.5704386649009235,0.018921073018686115
109,PPO,4072.633719912888,83.98573082594477,0.5632683019811192,0.029283626030920943
119,PPO,4082.3047504750343,83.99239417244299,0.5638654350796725,0.02967467179118696
129,PPO,4113.5672640190805,84.06000570243256,0.5649628610302883,0.02889853480659768
139,PPO,4088.8913730657296,84.0394890968352,0.5647467786524825,0.02921432488896461
149,PPO,4140.7209885190105,84.29218910914902,0.5661100037346009,0.028500446294031756
159,PPO,4093.1119196293207,84.19340359310159,0.564282749613591,0.029517117023680293
169,PPO,4338.394140251635,85.15773969972817,0.5733424882751823,0.01898246676823856
179,PPO,4328.991774820852,85.09561546550536,0.5735371734741898,0.019309846379678485
189,PPO,4267.615253479501,84.67178943263708,0.5707610072156646,0.02368240521381751
199,PPO,4167.4431870849885,84.40130049060741,0.567135801566621,0.02583389926925533
209,PPO,4310.642631126568,84.85910621413099,0.5719485022200038,0.02251467869048793
219,PPO,4540.52285189234,85.70795299067032,0.5801149513910313,0.014513338587733154
229,PPO,4726.233368703722,86.52425579579513,0.5861248192484165,0.010908278177511874
239,PPO,4937.271897264932,87.3215169217331,0.5947142192653099,0.006269543454057616
249,PPO,4845.506273412103,86.92466138466705,0.5906274456852592,0.007063175201565782
259,PPO,4957.603547895772,87.37112805677795,0.595125712735122,0.005437917953761788
269,PPO,5021.650122665019,87.6963245754843,0.5972578992371022,0.004924356253923731
279,PPO,5081.801401946842,87.86751010096219,0.5985082470304861,0.004592886836811141
289,PPO,5333.933872062433,88.86455334955588,0.6080423911441603,0.0019382318118315988
299,PPO,5339.5970305492,88.89035361091572,0.6083776768291868,0.001195403715560388
309,PPO,5231.348313092991,88.50819199585662,0.6024350034163288,0.003605708068158044
319,PPO,5304.4533518547705,88.85407411931267,0.6052728034133398,0.002998122299577287
329,PPO,5292.780934200299,88.76267863783654,0.611450465023135,0.00030647427138478156
339,PPO,4391.632313173608,85.41043974765022,0.5920959621847465,0.0
349,PPO,4941.660132122139,87.44796378413861,0.605086218931207,0.0
359,PPO,4989.783078517771,87.69413320388628,0.6058451340312273,0.0
369,PPO,5045.838384501585,87.88816673953754,0.6070042745930252,0.00018309369170876034
379,PPO,4984.719614720001,87.69019798457204,0.606022458598561,0.00011674549637967332
389,PPO,5170.588932075186,88.39408374760474,0.6095260990961017,0.00014596589784227193
399,PPO,5170.45174428659,88.3858762255295,0.6102190723509794,9.952229299363056e-05
409,PPO,5315.257940059944,88.94012063035512,0.6131227109730791,7.030189153103199e-05
419,PPO,4977.76382549357,87.72276238381444,0.605751516312671,7.030189153103199e-05
429,PPO,5176.700251623691,88.47016177630475,0.6103743540598038,0.0001127918001777284
439,PPO,5274.056419558819,88.78654920306361,0.6124031993632418,4.2489908646696404e-05
449,PPO,5359.45404242775,89.13532891471635,0.6134974008076974,0.00035687157243536786
459,PPO,5232.483810603119,88.6775685023194,0.6111612165927707,3.3174097664543524e-05
469,PPO,5182.833816731875,88.37692366453594,0.6103201378532047,4.2489908646696404e-05
479,PPO,5328.263279022853,89.004087373302,0.6127215347232324,0.00018309369170876034
489,PPO,5121.7922714105225,88.1442818978342,0.6090272140032087,7.566400631123993e-05
499,PPO,4977.096123375072,87.57156991594184,0.6055999167405157,3.3174097664543524e-05
509,PPO,5181.705092206386,88.38461338673388,0.6103454052178741,6.634819532908705e-05
519,PPO,5517.6618653886835,89.7083137484786,0.6162325375158856,0.0005081995850578477
529,PPO,5463.867173306011,89.54686931029143,0.6160475797533153,0.0002454881908359025
539,PPO,5502.28849197313,89.7182286304958,0.6170079472886587,0.00020299828218920608
549,PPO,5553.891298097013,89.91648238627833,0.6147372420130969,0.0009844980409672917
559,PPO,5555.9178631611185,89.89969417699312,0.6160515301524743,0.00028656968090433587
569,PPO,5518.389841807472,89.78971566870321,0.6173334601916028,0.00024803346845958437
579,PPO,5438.6816491766085,89.55222819954734,0.6157543743297061,0.0
589,PPO,5482.610660501709,89.65435211039384,0.6163046568138156,0.00030252057518283666
599,PPO,5438.615034304524,89.45914311813898,0.6160365833048135,0.00014060378306206397
609,PPO,5432.634083502636,89.4611665342271,0.6151266124111121,0.00014991959404421682
619,PPO,5533.52687457306,89.82239036264798,0.6165975886996663,0.00017518629930487052
629,PPO,5521.857646456752,89.75448321963233,0.6175651364155975,7.961770251318487e-05
639,PPO,5508.862775052796,89.69966788861917,0.617055663202615,0.00010883810397578344
649,PPO,5417.552063690393,89.36347981835827,0.6154346312105458,7.961770251318487e-05
659,PPO,5446.20913271381,89.50300687892,0.6152402688513937,0.00024153449463395755
669,PPO,5452.29055831457,89.47691643703969,0.6160855728466944,0.000212314093171359
679,PPO,5528.985793278033,89.78474167684539,0.6176273941458454,0.00025339558323979235
689,PPO,5443.524520131046,89.4799266582764,0.615951875047053,0.000212314093171359
699,PPO,5560.534328755282,89.91120062985242,0.6189354535521128,0.00010883810397578344
709,PPO,5556.264207804921,89.90647111893729,0.6177123733037302,0.0003197437785688794
719,PPO,5588.792629060551,89.94632308402824,0.6188481993573199,0.00017913999550681544
729,PPO,5586.314719318386,89.97307486807885,0.6195195887030147,4.2489908646696404e-05
739,PPO,5478.354480322414,89.54644788935866,0.6168038114880156,0.00021626778937330386
749,PPO,5485.677471331267,89.65266718442088,0.6171184647113371,7.566400631123993e-05
759,PPO,5522.7907524443435,89.80553635652346,0.6178412514482484,7.566400631123993e-05
769,PPO,5522.717485514506,89.71634556662025,0.6180854679893856,0.0002454881908359025
779,PPO,5513.647528531575,89.76049964090839,0.61774454665182,0.00010883810397578344
789,PPO,5237.647195559494,88.59468509497249,0.6123816141352417,9.952229299363056e-05
799,PPO,5116.521403714097,88.16907835246586,0.609431072958967,0.0
809,PPO,4787.087831259381,86.8927393642295,0.601747904484106,3.7127793866488455e-05
819,PPO,5046.184798840615,87.84730038448266,0.6080868858489993,0.0001034759891955755
829,PPO,4972.7188432456005,87.63095885256796,0.6062984381811497,0.0
839,PPO,5138.074283008692,88.27696264824829,0.6096417070740272,7.030189153103199e-05
849,PPO,5322.248955656329,88.99328069803398,0.6138966255199002,0.00017913999550681544
859,PPO,5255.037948190997,88.72641077689379,0.6120625995467147,4.2489908646696404e-05
869,PPO,5346.679742050085,89.0717573912965,0.6140663149137714,0.00020836039696941404
879,PPO,5214.346435520577,88.5751237242361,0.6114764622372547,0.0
889,PPO,5279.022503890908,88.82685915452113,0.6129012677993104,3.3174097664543524e-05
899,PPO,5485.229116870684,89.59803019012493,0.6167162863930985,0.00017913999550681544
909,PPO,5549.64950220843,89.90343978472241,0.6183425457092944,0.00014201220164032698
919,PPO,5638.640212057321,90.22831557294244,0.6193377653421878,0.00034501048382953306
929,PPO,5534.129886047628,89.82945791912884,0.617841116657595,0.0001127918001777284
939,PPO,5551.149748923012,89.95573386601014,0.6184152567689783,0.0002494418870378474
949,PPO,5472.833844033779,89.61634255350509,0.6170464835011036,0.0001034759891955755
959,PPO,5147.450281560653,88.42340855843656,0.6100078951168535,0.0
969,PPO,5277.460662963466,88.90660533554599,0.6127664344594407,3.3174097664543524e-05
979,PPO,4373.527795489652,85.44820418817305,0.592212434802776,0.0
989,PPO,5212.392215420151,88.67675834217091,0.6116783249792157,0.0
999,PPO,5342.153559542028,89.1822704814491,0.6144869900633206,3.3174097664543524e-05
1009,PPO,5568.926471928032,90.10992991042265,0.6179390931037224,0.0003529178762334229
1019,PPO,5613.621181213675,90.13446237509807,0.6177220941460816,0.0007682302515939881
1029,PPO,5625.1554598585535,90.2626267935359,0.6182832369692223,0.0006369422795140769
1039,PPO,5612.779460580646,90.24560113227881,0.6173589944999448,0.0008677525445876187
1049,PPO,5698.617035572422,90.59056314845402,0.619488039346687,0.0009088340346560519
1059,PPO,5693.860391344839,90.56474188005306,0.6195226738026611,0.0008399405617032829
1069,PPO,5710.819421693399,90.60919002976608,0.6201639761285636,0.0007004736376866379
1079,PPO,5721.401737018011,90.64749152049986,0.6218687189258615,0.0002361723798537496
1089,PPO,5661.307273406029,90.44218321473373,0.6186633724289518,0.0005705940841849898
1099,PPO,5644.225236229703,90.4232345663623,0.6191734400413226,0.0004524401692270535
1109,PPO,5646.433918156564,90.41287575607062,0.6181444479549248,0.0006593921476182045
1119,PPO,5605.529670591198,90.29694257720632,0.6176865108802639,0.0005944523708673804
1129,PPO,5591.363151208613,90.23555659209136,0.6187638974497459,0.0003807298591177585
1139,PPO,5709.039424822852,90.65766848113957,0.6201356223454307,0.0006726616548023023
1149,PPO,5678.413345503891,90.43477582191707,0.6198343740793555,0.00041531237536056504
1159,PPO,5613.265472002723,90.26238873695426,0.6190796875321127,0.0003939993663018563
1169,PPO,5614.0030919576975,90.28170586975072,0.6185932585866225,0.000424628186342718
1179,PPO,5577.061070964378,90.268852128604,0.6166792914116598,0.0005638235508265188
1189,PPO,5607.0675839452715,90.26744742712161,0.617371127807492,0.0004816605706896521
1199,PPO,5595.191537345488,90.29886620230324,0.6179888960053846,0.0005890902560871724
1209,PPO,5611.075108251745,90.25476340573387,0.6171589485049742,0.0006712532362240393
1219,PPO,5599.280089863915,90.28615169121605,0.6178307967999952,0.0005227420607580854
1229,PPO,5584.760602499157,90.14954498560121,0.6176238454810127,0.00034896418003147795
1239,PPO,5569.5665166215185,90.13433996741655,0.6176804728339903,0.0003821382776960215
1249,PPO,5542.6875321013795,90.02708967678673,0.61684294144044,0.00041926607156251
1259,PPO,5540.979620938094,89.99640380192602,0.6164829301909927,0.0005652319694047818
1269,PPO,5549.836567236999,90.01365790641006,0.6176692048259557,0.00014991959404421682
1279,PPO,5516.832794012277,89.95619934591737,0.6168025385194994,0.00014060378306206397
1289,PPO,5447.1957186157215,89.61516043041239,0.6159341080651926,0.00026934647751829314
1299,PPO,5530.704649096803,89.97292979027002,0.6171256915563874,0.00044848647302510856
1309,PPO,5579.519655498415,90.06373882779646,0.6182089827003064,0.00041926607156251
1319,PPO,5531.797696029393,89.97904233510876,0.6157316496050261,0.0005266957569600304
1329,PPO,5587.245480829384,90.16795837477048,0.6173430436056663,0.0006965199414846929
