update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
0,-0.0034386758368398773,1.0002354991323297,20.843688212266365,1.3400508503443767,0.0024173663836775413,0.014000202047413793,0.1495206377003342,6.004593985209361e-05
1,-0.0014668345985828163,9.1788406399241,23.888797889483676,1.671141770801302,0.0004165527678761182,0.0,2.0233196765184402,0.00256539246812848
2,-0.0027353487819197367,37.668524480287076,20.850623156994295,1.3544025894831253,0.001781339943308608,0.008115571120689655,4.606137543916702,0.000639047498424139
3,0.00016810150407603345,12.10203376230956,22.901557928708918,1.5768389213544964,0.00025456343428231776,0.0,5.845176920294762,-0.0013689371877005918
4,0.001295681129083106,16.68990855364288,20.454544375599404,1.3432631059046705,0.00022299739819196663,0.0,21.41071379184723,-0.00783696645227705
5,0.002448594944640386,2.8515437343732932,24.099920481058028,1.6848139497872987,0.006782571255261528,0.09497912176724138,24.44097277522087,-0.17223979428762282
6,-0.0027430423219400304,2.4402749049390158,23.103189472207433,1.6312178400789734,0.0052311915075326145,0.07212250808189655,20.313686076551676,-0.31406790220310743
7,0.00038566519756906125,1.7374062061290525,22.578890623833885,1.5769520131907484,0.0023068645206312166,0.023462755926724137,17.908350385725498,-0.41845723609653396
8,0.00429103526799924,3.890983901745713,21.780649553314014,1.4873925726105566,0.007503521984948873,0.08501986799568964,37.80565097928047,-0.50767572504824
9,0.0001592384722119899,4.274055089191446,19.11817478977148,1.253874163582121,0.005207469359698609,0.06761011584051724,48.39155167341232,-0.4606415811297204
10,-0.0033031089135616204,6.647709662301324,18.63786809190963,1.206535648135067,0.003238701744803934,0.028025660021551727,70.89722579717636,-0.5727233761904682
11,-0.0007612184779259624,4.260715077122413,18.61931859860287,1.2188190444984026,0.0015135548957663685,0.005177464978448276,41.505303144454956,-1.06329580867716
12,-0.0006815530583874699,2.267495990225189,19.397575129341867,1.2958429746759692,0.0038606162350584656,0.04865975215517242,27.849449634552002,-1.0319016071169265
13,0.0011150179716423736,1.6268977146968107,20.332641675297555,1.3913059766801499,0.004062279521443496,0.047119140625,11.521046206355095,-2.0782470147575114
14,4.56353146153941e-05,1.426754302955206,23.153442802592103,1.5930557615604906,0.0036861186587163405,0.04187432650862069,11.109110951423645,-1.3288047630699578
15,0.0026716683235674973,1.1657298897549084,22.63799683757704,1.5296969225918442,0.004082128331306037,0.04838193696120689,12.104904532432556,-1.1625989603381814
16,0.0008069277110844897,1.4739298773757823,23.8848394344065,1.640092300054989,0.003254455552388239,0.03450801454741379,27.719133257865906,-0.7287525116710947
17,0.001795733499875496,1.3158865048355555,24.056633704983234,1.6264548183744723,0.0026379200963078647,0.03065227640086207,21.990967988967896,-0.5770005175580089
18,0.00031699937378875656,0.7757336761010651,22.414248516069573,1.5519617414078124,0.0018508465617397352,0.006036166487068966,7.385178066790104,-0.5765713339317045
19,0.0016461560822052504,1.6767299260432214,21.357002290892055,1.3379105671039473,0.00506652933986986,0.06260944234913793,30.867695927619934,-0.5513290733744032
20,-0.0007012630170336338,0.7531194648010265,21.97458334388171,1.470307974917385,0.003531444280865956,0.035535088900862065,9.698166511952877,-0.6724943330911375
21,-0.002069335030126178,0.7596037984821675,21.85998506283243,1.4554670363262443,0.0037524009686453136,0.0382458917025862,4.991081394255161,-0.5665314076607666
22,0.0025002980428825653,0.8111223891703458,23.579784006430316,1.6016627988298344,0.00597687744924895,0.08014547413793104,17.49191266298294,0.1171688978394726
23,0.0020047533139161983,0.6596690062450217,22.61028339580637,1.4589065551508926,0.004910344089349282,0.06604424838362069,12.308367028832436,0.03938477693489861
24,-0.00028629073611537506,2.4942738706558543,20.591885885887613,1.2985889720738324,0.000800566726709427,0.0025929418103448273,53.39242193847895,-0.034312648826956726
25,0.002212278840530232,0.805270301185662,21.643048704178312,1.4188427878694272,0.0006634354950651398,0.0,14.148945063352585,-0.2826250443995033
26,0.0023402645703278083,0.5698298975780267,21.478483232866736,1.3996868185027966,0.00268410116430083,0.0278741244612069,8.237656600773335,0.010770940488331715
27,-0.002824546431771202,0.5342257109693873,20.59378754928686,1.3624953162636364,0.00436804174638257,0.049821524784482756,6.586479157209396,0.055336640133255566
28,0.0021209116443617008,1.2932630205437925,19.656015176889547,1.235555910549512,0.0009454538953362096,0.0023235452586206897,36.4598833322525,-0.046233197073694
29,0.0013497754657887991,1.6534240054255611,22.839843575635943,1.5608931035075613,0.001039930959011364,0.000244140625,40.7730309702456,0.06358566493009699
30,-9.921888868669659e-05,1.4175077035553052,23.676621557056805,1.59231415268105,0.001638003253650948,0.005522629310344827,34.411020278930664,0.16847972697214686
31,-0.003619129663697887,0.6759105144102352,22.585828517733248,1.5069187763483884,0.005779890668205114,0.08049063846982758,11.633842527866364,-0.05270994978554966
32,0.013112468133935658,1.9457213447603259,24.316773439912076,1.678982800716767,0.014801883422227671,0.19046336206896552,39.95422387123108,0.11137315485473365
33,0.0009714374254632847,0.6704208537227885,23.024197851034714,1.5156044577153556,0.0017479406524216756,0.012872103987068966,8.720308750867844,0.10580915502143251
34,-0.001172161917616812,0.7208461805062165,23.56363381101782,1.5780186639646576,0.0001833527740331945,0.0,15.502333328127861,-0.02712713879236328
35,-0.0009733280924917086,2.6128932272819325,20.484997797560684,1.295802785655316,0.00502004950600355,0.06761853448275862,45.74873951077461,-0.19903762249157642
36,-0.00035035406753928296,0.9224220153416356,22.873182018299524,1.5346727559574056,0.0039756390836154076,0.05149683459051724,20.785678051412106,0.03470676000763706
37,-0.0010741735627116545,0.9139329064835107,22.359733728905198,1.5039392452610376,0.0012885149380649791,0.0025929418103448273,10.57520341873169,0.004434437678940251
38,-0.001209316403552639,0.9240079832045469,20.65264405342168,1.332792374320857,0.005120367295478053,0.06605266702586207,20.19119942188263,-0.025154366621655377
39,-0.001525317934855483,4.185807825304341,17.533110889641804,1.0532112902999808,0.0009287559369113296,0.0005135371767241379,76.88068568706512,-0.09424199766296515
40,-0.0013827026467358085,0.6585294063448454,21.13156244104752,1.3519918568225844,0.0012162282720713973,0.0017847521551724137,20.39848069101572,0.17278666871822246
41,-0.0006032703048656027,0.5619349454932696,22.2461297367012,1.4636002833909076,0.0014376760072050744,0.010700094288793104,13.980059325695038,0.002766114883192783
42,-0.0028064938661972964,0.7520309136458492,21.5865471611524,1.4323333192837238,0.009618670940057953,0.13649986530172414,20.119206368923187,-0.0042214922930272625
43,-0.0005710507042318929,0.661810656145218,20.805799162252164,1.336838891885142,0.0013963681623612627,0.00476495150862069,12.653621405363083,-0.3207303062090048
44,-0.0027741957522448893,1.688746325010551,22.539690391405422,1.5452282532240698,0.003524195436982374,0.04118399784482759,39.57410828769207,-0.12644447309795837
45,0.00625709505609643,2.302968317117607,18.395457735428675,1.1042392368571483,0.01125424200140044,0.16290914601293102,51.45887807011604,0.11265170416217174
46,0.004416691954271175,2.6997779002437117,23.749391556267852,1.661647902516867,0.006104367739492867,0.07782192887931035,51.37356507778168,0.041776734603073074
47,0.013400107416503777,1.5173882639817298,19.969025862064,1.301734409759931,0.022850402509934142,0.2874461206896552,34.06158593297005,-0.06049323646162419
48,-0.0008987543497502477,3.3450181727368307,23.167300306582735,1.6628046912301215,0.0030767972252917766,0.030298693426724137,56.794876754283905,-0.007610769077677437
