update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
0,-0.0036206310709275703,1.000197007777139,19.752435157650577,1.4172432074958814,0.0027154906354804427,0.01979222790948276,0.14899052656255662,1.7570644365028087e-06
1,-0.0010866528120380024,12.835387548781878,23.065376443991134,1.8338962647374437,0.00021909330399498214,0.0,2.3836156725883484,0.0012248579835263396
2,-0.0034670351254900734,45.026402548738304,20.81540094348823,1.4602981930233438,0.002443640035223858,0.026055697737068964,4.816161602735519,0.0008236848194841384
3,0.0006165506372306888,19.915393144629817,21.98699359069699,1.6939599757301793,0.00044271177642352496,0.0,6.5553858280181885,0.0009444053311028489
4,-0.0012325716905865714,27.049421386350247,19.9167315305034,1.4100035958206343,0.0020824286249739215,0.02596309267241379,23.58865761756897,0.003472462689039002
5,0.0006468693960288933,4.012696990793172,22.60634609834885,1.7916649049260867,0.004142875125800291,0.04699286099137931,22.27851015329361,-0.0739204241483693
6,0.0017512363023546758,4.18492960049962,21.05167932856872,1.6714567012504318,0.0013016876804738723,0.004983836206896552,29.739375948905945,-0.4205589511622936
7,-0.001729719967554142,2.2920527330779468,20.96141115480689,1.669050645920426,0.003560872243693227,0.04173120959051724,27.696770548820496,-1.0002854809559514
8,-0.00017996565354345484,5.27302189853312,20.045791269663383,1.51559010171758,0.002259348059004847,0.013520339439655173,50.65424793586135,-1.1501909632079101
9,0.001218754432490146,4.4688495676194675,19.092371906293355,1.3450369051413498,0.006700542816643378,0.09475181842672413,53.45084220170975,-1.029653032351281
10,0.0012543755565882844,6.5454299002698,18.449320197210785,1.2962135000214339,0.005760333839510889,0.08156822467672413,78.87623822689056,-1.187455602004385
11,-0.0033055915557803203,5.166180752349879,17.726372364670105,1.2375170909117827,0.005284865940760436,0.06824151400862069,62.25767923891544,-1.214016685199589
12,0.006138968016776109,3.307702992009575,18.55683260981158,1.351625369336975,0.013961300891894318,0.16661334859913793,31.349921375513077,-3.0886524636502877
13,0.005688494820636617,1.8770613115663202,19.5572905970089,1.4720954517919194,0.010783941584593086,0.12803071120689655,17.834385126829147,-4.264323129932122
14,0.00173954060772005,1.73758182171006,20.985626989489838,1.6654893357890301,0.002269280997630819,0.018941945043103446,19.983001708984375,-2.3434274518797427
15,0.0037219138213907665,1.6553547564283575,19.757010994962787,1.5235442811407949,0.005944611228689359,0.08799164870689656,13.368864350020885,-2.4299483488432485
16,-0.0004668613315233997,1.443309627342059,21.49734448087161,1.7462216298522906,0.005218320343531027,0.06783741918103449,25.253225971013308,-3.5493190624771405
17,0.0013080941473554008,1.2278315790374612,21.395932443739028,1.701941577471032,0.0016373961522637322,0.009226831896551725,14.4766481295228,-1.1487377608847944
18,-0.0027277850789705006,0.8496290019041051,20.45588135894926,1.5962412975685107,0.004225077328336393,0.03452485183189655,14.084129020571709,-0.892459804871409
19,-0.0005824690270181802,1.9403020618189244,19.472906956183703,1.3491067257391791,0.0006545993985190731,0.0018352640086206897,45.725830018520355,-0.242994856026717
20,0.00011416342475309513,0.840684481472214,20.48508437169748,1.5307389463473398,0.0016978600138702012,0.008502828663793104,25.273902997374535,-0.30652809354630106
21,0.00075133110691992,1.0040524548012786,20.10503934022463,1.4830383616830785,0.0036077347246865773,0.0431707974137931,27.742512702941895,-0.4964971404837508
22,-0.0014149405015610565,0.5015756103291461,21.031399714068012,1.6356887242240945,0.004162064270499756,0.051328461745689655,17.226708859205246,-0.3959604253459683
23,0.0029412814195068377,0.8069371900310996,19.526484960389567,1.4291399169079373,0.006864635680766038,0.09078663793103448,24.57241526246071,-0.043581170286154824
24,-0.006136059490720399,1.0734374662479254,18.62486005123054,1.278270529506699,0.004246091358223127,0.04623518318965517,30.638078831136227,-0.542156951272514
25,0.0006343431086312705,0.40054757102030514,18.71513831000705,1.3762833460555002,0.0032062910493174247,0.025828394396551723,12.451964154839516,-0.018955415605127923
26,-0.0003997746898597868,0.5868278501048307,17.92476828765136,1.2945236389005004,0.0008260348118271615,0.003965180495689655,12.690561890602112,-0.027923009288603584
27,0.0021392546050554196,0.41270739001402473,17.640778317932615,1.2879425105914786,0.006600995570650035,0.08384967672413793,3.6363575011491776,-0.24007064376346277
28,0.0008754744582492521,0.7491350568017586,16.273531280119766,1.105089678331218,0.00502527493718562,0.0636786099137931,31.284834802150726,0.28976517097751586
29,0.0012848111232101628,1.3530179568591183,18.97593837348716,1.5314766971022091,0.00021865238196714298,0.0,45.259258568286896,-0.4244577243689571
30,-0.001641321574972455,1.3117837121739793,19.490709906894562,1.5605968759595394,0.007730847215059149,0.10520777209051724,44.2082175463438,-0.2625907986423348
31,0.0019250135661542538,0.8311385691804098,19.15598084553193,1.512055368757313,0.003321929384175495,0.028177195581896554,26.623579502105713,0.1691871367535175
32,-0.0016308060014031574,1.5271548848339012,21.253043179439402,1.7426955863142963,0.007499768502572712,0.10259799299568965,40.70598418265581,0.03277598138795623
33,-0.0007845826105553587,0.43506946841564526,19.52512436639919,1.5041654453455302,0.0009752330345157855,0.00146484375,5.554194800555706,-0.17605379010782252
34,-0.001058347504195369,0.5074214655487779,19.8706214285279,1.5868365035009981,0.0015718340507411429,0.011087351831896552,15.013838991522789,-0.005167731273882703
35,-0.0005288706612075512,1.1895664678279827,17.479855499092835,1.2445868547679155,0.00265333053238433,0.0205499057112069,37.72911196947098,-0.16049482056432463
36,-0.0006265500158990338,1.1636688824316024,19.489060627675922,1.5378642363979578,0.0017317498904644865,0.016256398168103446,29.147691637277603,-0.0019433676728353166
37,-0.0005472728654717491,0.4131058454594019,19.28952931658995,1.4927205448748908,0.0010142822605397168,0.003207502693965517,5.215422734618187,-0.2670527221458132
38,-0.0027468880506013454,0.508820368099993,17.314898513504385,1.2371107571639657,0.0038959823597969232,0.03982859644396552,13.97387844324112,0.05386692341625565
