update,scheduler,reward,throughput_mbps,completion_rate,retx_drop_rate
9,PPO,10674.121411973334,92.80662970599103,0.8646261696055336,4.576868506567806e-05
9,SUS+CQI,9877.726264853716,87.51397501338052,0.8439230594964252,0.02458346645748329
9,SUS+Deadline-PF,8058.3220761055045,75.86502049629757,0.8007898202616754,0.043048768849496905
9,SUS+PF,8065.380101124955,77.81320892868386,0.7927934158782555,0.0457822082932084
9,SUS+Random,6765.857621202306,68.40421377745105,0.7592548211458198,0.046455840999525176
9,SU+CQI,8481.16028097571,84.77809921353288,0.7886188736562937,0.0
9,SU+Deadline-PF,6926.621071381339,66.76066297849432,0.7958856113767733,0.0
9,SU+PF,6036.551781910395,69.86830953195498,0.7246629974939106,0.0
9,SU+Random,3358.9664850234362,52.016837884852436,0.6278712074638003,0.0
19,PPO,10580.896799746248,92.50624361563024,0.8622638514050989,0.0
29,PPO,10648.015930229982,92.88775033131249,0.8639442256623471,0.00014215726991668922
39,PPO,10640.01615664557,93.03143680054279,0.8614836263057065,4.972155926809865e-05
49,PPO,10647.036092077598,92.450596679559,0.8654795055385679,9.660131298542396e-05
59,PPO,10753.955951091402,93.42712438296739,0.8661807463763105,9.163802978235968e-05
69,PPO,10594.104903353764,92.50932284868117,0.8615497794376177,0.0
79,PPO,10665.490461901902,93.25907224703788,0.8611963139186746,0.0
89,PPO,10608.440981764636,92.94767050934094,0.8608094651130425,0.0
99,PPO,10588.681678061375,92.75393611876007,0.8600578914013157,0.0
109,PPO,10652.205480992257,93.32636208215736,0.8604897674848865,0.0
119,PPO,10679.783850506592,92.57050347721123,0.8662771685308891,0.00024304250928824708
129,PPO,10683.287391968517,93.1366826525399,0.8625573484058974,0.0
139,PPO,10664.028757483022,92.57102903809017,0.8637245617791734,0.0
149,PPO,10604.484409924627,92.0980945877411,0.864040004332403,9.648096380622489e-05
159,PPO,10710.568289440154,92.64406195264537,0.8675154228986063,4.600239212439047e-05
169,PPO,10780.465387755741,93.42519143899825,0.8657361197143484,0.0
179,PPO,10747.539463453308,93.12413491260419,0.8656419637196832,4.5749839875560434e-05
189,PPO,10745.030421575977,92.71020327734736,0.8679079092082803,0.00013663068725235688
199,PPO,10627.505125123751,92.20727001605171,0.8649711910877803,9.201748332183115e-05
209,PPO,10707.725500524015,92.16046490384878,0.869076360037075,0.00018929755570976946
219,PPO,10761.038662102872,92.7083555675959,0.8693182801727302,0.00023444766175291257
229,PPO,10735.985992746058,92.3836586656713,0.8693704172977078,4.575611988103409e-05
239,PPO,10725.354409512307,92.3701137787484,0.868773691058555,0.00019259888790803037
249,PPO,10714.39744590191,92.16984797867421,0.8687781943713907,0.00034684914865548656
259,PPO,10672.227541163224,92.55446854814262,0.864638071486255,9.606168233112224e-05
269,PPO,10680.204428723242,92.50758770017336,0.8655870195101348,4.567461404951129e-05
279,PPO,10783.854258855072,93.01436984287254,0.867370562416462,0.00019583303379138375
289,PPO,10843.12002981907,93.74331490420754,0.8676566672226317,4.551868542036506e-05
299,PPO,10651.426751368443,92.44452705881558,0.864737352718607,9.98003992015968e-05
309,PPO,10717.247994523896,92.74627030035491,0.8656656746406002,0.0
319,PPO,10708.906716207799,92.70014224077119,0.8659747730000255,0.0
329,PPO,10738.424148502156,92.46689380548032,0.8689843642009549,0.00018907661039906703
339,PPO,10771.082782484895,92.66699085962095,0.8708147262495896,4.5964331678617394e-05
349,PPO,10829.026208511037,93.48152535575908,0.868087899857704,0.0
359,PPO,10692.696608359916,92.24362445180695,0.8685732754573334,4.645113340765515e-05
369,PPO,10717.467118666595,93.08974507253167,0.8637696321013077,0.0
379,PPO,10679.615698580743,93.62734173253125,0.8586763700749552,0.0
389,PPO,10685.52457489927,93.36141155852106,0.8610157006110768,0.0
399,PPO,10424.553486980169,92.8970423878938,0.84952438152292,0.0
409,PPO,10364.703447613048,92.25275815684319,0.8504230185578571,0.0
419,PPO,10412.1216431746,92.9417553124991,0.8497028056793147,0.0
429,PPO,10628.471056553632,93.16966359270184,0.8587164007778488,0.0
439,PPO,10750.754458858,93.54133717906159,0.8642161401976033,0.0
449,PPO,10720.765391325998,92.68142101412002,0.8672737868157984,9.190331770976932e-05
459,PPO,10752.022572745393,93.05173423383468,0.8664296126285645,0.0
469,PPO,10759.786646475737,93.46093198893514,0.8653386812645665,0.0
479,PPO,10706.602828696718,92.72941629128336,0.8660337617199114,4.9885263893046e-05
489,PPO,10767.648958783713,93.38539767651567,0.8650001233912376,4.9691910157026436e-05
499,PPO,10818.854850027821,92.97969589369153,0.8702665707995577,4.604051565377533e-05
509,PPO,10806.370077570215,93.02807522274735,0.8695200873303103,0.0
519,PPO,10689.175103506132,92.55767387047881,0.8664364550930742,9.27213722763097e-05
529,PPO,10705.039206989759,92.55779953927875,0.8671055983878843,5.032206119162641e-05
539,PPO,10751.901070760227,92.84801959280055,0.8680969907317498,0.00018821505622747858
549,PPO,10772.208444147174,92.89151411383256,0.8693928660664721,5.0261359067149175e-05
559,PPO,10709.50210870947,92.6960273589616,0.8663806448803276,0.00014556043155084547
569,PPO,10744.0681093798,92.9586624834385,0.8665908530308539,0.0
579,PPO,10747.46641043342,92.92777445427068,0.8675428297365251,9.636630830063471e-05
589,PPO,10703.784703457915,93.01037522203158,0.8648611141792547,0.0
599,PPO,10788.764626995779,93.87349955576896,0.864679395716253,0.0
609,PPO,10744.032701423579,93.79394450063921,0.8629964029125258,4.5749839875560434e-05
619,PPO,10708.219038818717,92.15796295039905,0.8700838048623817,4.650297619047619e-05
