update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
0,0.02255490785128749,0.9946010795832482,9.095635295923849,0.5230369430945099,0.046044603631187404,0.4694908405172414,0.1694482575985603,-2.6050913409347842e-05
1,-0.014694318260434467,74.44988449605805,11.331837041855485,0.6358933696514026,0.01697526090971098,0.23061186691810343,8.367177277803421,0.0020932837752634104
2,0.004933891774910612,74.35336620564613,13.694948704491754,0.7421222756445409,0.038581218264629694,0.4191978717672413,8.27727422118187,0.00552001743186592
3,0.00579026115235372,87.0664300599089,15.529064575748134,0.8115870697317937,0.02515265363562603,0.3105889682112069,13.894609689712524,0.0017601447212622912
4,0.010835993847847633,55.488375148307455,9.090217176754056,0.5025633233214241,0.026282198860230734,0.2922279094827586,16.369045197963715,0.014596361146644421
5,0.007198806771330722,51.32131646436803,10.317101712741064,0.5682198858317109,0.02812478111395492,0.29733802532327586,22.698774456977844,-0.0013519653453042402
6,0.03121630026708313,26.35468709306508,9.270244900313816,0.5255594431420267,0.038831582732231695,0.4068393049568966,22.164055585861206,-0.007214049697769065
7,0.02138302609233733,11.96641338613469,11.228985498631213,0.6330321051227029,0.035154670702719035,0.37478111530172414,19.974769592285156,-0.056145021462145284
8,0.02536145465661048,38.95948814074724,15.110106939453921,0.7819392644282901,0.04333165297304794,0.4258317618534483,56.613940715789795,-0.0366651829861846
9,0.01208672006889044,61.837932424721046,12.87877089958658,0.6745051841574203,0.02873916842007271,0.33367288523706895,94.43174028396606,-0.05459474834535527
10,0.03384072389774256,12.289034629445894,10.517991163678555,0.5658001871724364,0.061235886219570795,0.4638671875,46.44601994752884,-0.0844927314345878
11,0.013343571578307602,6.148004486736804,13.431808735027204,0.7168604656243557,0.04136857532811801,0.42210230334051724,30.259182035923004,-0.949192299058256
12,0.04183861751009181,3.3981376513953956,10.528691520071426,0.5828680825939829,0.04536836015252228,0.4377693965517241,12.470769986510277,-1.0986900263662291
13,0.019849094945163084,3.775949618129805,8.190301574466064,0.46744329196139756,0.033056954203292944,0.35191608297413796,33.708606243133545,-1.5012826967929471
14,0.0015581994959677171,8.617231534329443,12.045566148780978,0.6550341771848065,0.01868696156954433,0.2407984240301724,76.32857072353363,-0.7907520972172817
15,-0.005546418304290498,4.857898337780858,10.444056510945366,0.5641518325991738,0.007311941915320168,0.098876953125,30.228281319141388,-1.83819429466193
16,-0.010490180668264085,3.4288079886346443,10.26778483650033,0.5813151571746857,0.012442267229900984,0.16774986530172414,13.794210195541382,-2.677705500469479
17,0.002354536916721702,1.8449618285114635,12.915729706091325,0.6844830078431375,0.015406691511904274,0.19849474676724138,22.30412819981575,-0.48624362345375816
18,0.026942702857826458,2.7595598525979366,13.867138817434697,0.7662561814501934,0.037884994373347705,0.39215719288793105,18.666309475898743,-1.2778708641135004
19,0.0430322025893637,1.7212321378571716,10.575112460140472,0.5663978958189169,0.07190975958806592,0.5458395070043103,13.931956112384796,-0.8346973082912899
20,0.016340658617441908,1.7897589996333123,8.118274428098912,0.4819232491276564,0.02758923528117834,0.3490705818965517,21.834891192615032,-0.6204573594721092
21,-0.009712229836479921,1.1968582134078019,9.114950640618819,0.533652301801214,0.014068180964888346,0.19842739762931033,13.285913497209549,-1.3267531518606126
22,-0.005355827629332139,0.9435935541046655,9.819181698876239,0.5641472062019728,0.02139291435817321,0.2571642645474138,3.129367711953819,-0.7206734460074968
23,-0.00601181405190232,0.49734265561929936,9.759893819523157,0.5499987070210535,0.013728508661533224,0.19614594558189655,6.684954017400742,-0.2185347827867008
24,0.005396738160348687,0.5621834674819604,9.012973242693235,0.5151171983540328,0.021872184715275893,0.2777899380387931,5.734262898564339,0.2225663117442399
25,-0.00013269909671156845,3.4677670307679795,12.497218391974457,0.6516361464768876,0.009191696771424552,0.13510237068965517,61.789919912815094,-0.1908923481046676
26,0.020001594330790733,5.283469365453878,14.613664877861899,0.8255495926925254,0.03224889062453415,0.3706138873922414,62.05976221524179,0.243839387637795
27,0.0076201651531444614,6.933586599534998,15.051552604885917,0.7958945497676754,0.020281869353092244,0.2663490032327586,87.49022579193115,-0.631138312079567
28,0.005972947450375982,1.1638023599558938,8.80671978120116,0.5010159902372081,0.018879709407036864,0.23371834590517243,30.48606802523136,-0.15966510778685028
29,0.030653426025491492,4.593716477121815,12.942829280328969,0.755871657585948,0.03223493795968384,0.40987001616379315,56.78994432091713,-0.4940490227512164
30,0.011842946204614362,2.5557919630581316,11.092571257870517,0.5961640038195615,0.0245796030897603,0.30670797413793105,48.41402414441109,-0.17163674499122594
31,0.030281496693235033,6.902825925846331,13.107047520499627,0.6793849081422477,0.0394662408509938,0.4123619342672414,77.62864834070206,-0.30478787209890634
32,0.008294320520852435,2.2473777694018935,9.736972461243317,0.5152539741375222,0.022121276915954537,0.2789432920258621,49.96391985565424,0.24163363426496864
33,-0.0026539331710388335,2.7504938620501886,13.584771036573862,0.7144492898640175,0.011629693207866915,0.16017308728448276,49.25874397158623,-0.6163859294344092
