update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
0,-0.006087167880944195,0.9972001582720644,68.87218360757007,2.364061795376795,0.004338606649102515,0.04546066810344827,0.21844943519681692,-2.1690215558312076e-05
1,-0.0019573127487168725,13.02577323261116,69.93621709139953,2.4203023858245962,0.0010066849319063577,0.0005135371767241379,2.6937914192676544,0.0029206311696213794
2,-0.003598863701281007,1.882167998871995,84.59735965968014,2.8443540572208867,0.0020899921655654907,0.014934671336206896,0.7575338371098042,8.832734583119617e-05
3,-0.006917459226173518,3.7840274208877585,93.11835887674884,3.0705825440677943,0.002725263760457265,0.025356950431034482,1.2307696342468262,-0.0011239701488656717
4,-0.006002356104792444,22.746887788627397,59.9057014581942,2.093581096138976,0.0042138764100823674,0.048929148706896554,3.031118169426918,-0.00011116592250903778
5,-0.006217701203762114,14.159024473235085,63.47543892829583,2.229215238330151,0.0064849639808205115,0.0891870959051724,2.6556369066238403,0.001592161679912496
6,-0.005052857399807821,14.57004258502868,58.53098231570089,2.0437508200863297,0.0020520619702814468,0.010683257004310345,4.945662587881088,0.0015712391541820026
7,-0.009183352120493416,12.891616843276191,83.65887797122886,2.7768525797954022,0.005308618919586699,0.06961375269396552,8.738124132156372,-0.0035356935043455717
8,-0.009725520899714749,4.316738593455247,80.21225858683667,2.667260930354603,0.006945533306610867,0.09797615840517242,3.5593113005161285,-0.006432665202211529
9,0.0011112024905452042,27.852560200279243,69.45349561628598,2.3671934213288575,0.004187380612008916,0.04508182920258621,17.962329030036926,0.004597090593289721
10,-0.0029601531046915663,3.8999337042428284,66.9871800799276,2.275067570919857,0.006631720651057549,0.09731108566810345,11.97991469502449,-0.018126298556476295
11,-0.007497315486010483,1.201108333359184,84.69249963460105,2.8017692801739282,0.007782417071023795,0.10784280711206896,3.0153571628034115,-0.0460366798537053
12,-0.001810910261249445,4.9538968402951635,85.57751199400758,2.8194718779494248,0.0031180836030498854,0.01612169989224138,20.831136628985405,-0.04205125558274525
13,0.0010805559004066273,3.7002920399535797,50.25408583717292,1.7623827526700113,0.004796783716301434,0.05489796605603448,12.70788586139679,-0.014891381702757611
14,0.002060107855037319,23.49721725957842,93.67184684923369,3.0790026686324916,0.0024332951213401773,0.017889614762931036,44.655640602111816,-0.02209739172990255
