update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
0,2316.8367082010964,72.30546282790787,0.5323899779306763,0.4626768791379982,0.00012981955082435416,0,18.345291526646378,0.8575429367024466,0.6739358474812653,7703,20,22.801007118915855,3.790116979257717,2.9136795903438184,8.0,29.398,0.0,0.38654096829344864,0.9870811177331287,1.012006432017152,0.01216244800112811,65.037166,583,602,0.96843853820598,1131,1142,0.9903677758318739,1712,1742,0.9827784156142365,24233,24535,0.9876910535969023
1,3946.2375094884164,72.36888258177522,0.5991310644460536,0.39724837074583635,0.000724112961622013,0,12.538015254302195,0.8470221528221535,0.7051391115136341,6905,22,25.31798011463565,3.7707179749064452,2.495044718394972,6.0,22.946,0.0,0.31590725608456316,0.9771557858628618,1.0198226586545507,0.02167083184576937,66.431946,607,635,0.9559055118110236,1191,1229,0.9690805532953621,1919,1968,0.9751016260162602,23060,23571,0.9783208179542658
2,-1589.785304181813,65.95810983838108,0.4098475967174678,0.5859320046893318,0.0007033997655334115,0,14.513083698930044,0.8648336475676387,0.6035366191894607,8530,28,23.209089507495477,3.8749851833613875,3.413329519450801,8.0,39.042,0.0,0.3063399523001814,0.9821593671883025,1.0165808444902162,0.017759241196057988,54.764148,339,358,0.946927374301676,731,739,0.9891745602165088,1040,1063,0.9783631232361242,26572,27043,0.9825832932736752
3,-3811.9870693555376,81.84715437233413,0.3722129929177232,0.622978053685407,8.74355163067238e-05,0,12.880796919721886,0.8836854612250045,0.6104972569676236,11437,30,23.550160275288928,3.8926161054636115,4.308668076109937,9.0,57.371,0.00026223776223776224,0.38311641507095484,0.9886481947942906,1.0096270364884878,0.01023834059103148,66.562488,304,312,0.9743589743589743,582,591,0.9847715736040609,1016,1032,0.9844961240310077,27535,27840,0.9890445402298851
4,4175.8847865686075,63.84412007098453,0.6346522572773227,0.362558828656092,0.0003486142583231654,0,14.435572277655789,0.8620950049712292,0.810170341755613,5737,18,22.905509706736346,3.724763812630284,2.878604778906894,8.0,18.71,0.0,0.31912176118933583,0.983795435962239,1.015634888136098,0.0159461634116012,56.897888,715,745,0.959731543624161,1489,1513,0.984137475214805,2253,2285,0.9859956236323851,22013,22363,0.984349148146492
5,3844.899791866322,62.273876728555024,0.621530846738554,0.3735195333215485,0.00035354428142124803,0,9.191472291217625,0.8508386009206991,0.7629105498267091,5657,20,22.58204635398741,3.7036380465659944,2.532707622298066,7.0,18.188,0.0,0.2841357358532791,0.9761301305087952,1.0233131159969675,0.023349466139579562,55.961516,733,767,0.9556714471968709,1505,1541,0.9766385463984426,2433,2487,0.9782870928829915,21133,21640,0.9765711645101663
6,3463.6961015166644,59.64083395956965,0.6100268576544315,0.3863921217547001,0.00017905102954341988,0,8.678262447372031,0.8597390435326607,0.7577280526211441,5585,16,25.203146340117208,3.7236890710901145,2.7643087760493104,7.0,18.817,0.0,0.34766762706575505,0.9874976881819864,1.011452079163887,0.01202309603859085,53.88877,714,738,0.967479674796748,1522,1550,0.9819354838709677,2225,2261,0.984077841662981,22236,22486,0.9888819710041804
7,-4407.915527553765,58.50879140177944,0.33596004439511656,0.6587125416204217,0.0003329633740288568,0,5.539225663301332,0.8570254622989834,0.5684697884812507,9010,21,21.584996818904756,3.8586836640804307,4.330690452593327,9.0,45.832,0.00044375416019525185,0.4292821228968472,0.9857617140705753,1.0112629627086052,0.011770674784373415,46.622184,345,364,0.9478021978021978,785,801,0.9800249687890137,1330,1349,0.9859154929577465,26341,26703,0.9864434707710744
8,2643.1391359196896,57.756260753000305,0.5702202643171806,0.42519823788546257,0.0001762114537444934,0,7.528511390105105,0.8743970817500154,0.6960005486690891,5675,30,24.18342415539555,3.7951366050737954,2.9360321384425214,7.0,20.695,0.0,0.1910980226633026,0.9895065229722064,1.009938593688993,0.010419224697421505,51.318102,547,565,0.968141592920354,1075,1094,0.9826325411334552,1876,1901,0.9868490268279853,24414,24648,0.990506329113924
9,4787.078547448198,75.01736007251442,0.6284680337756333,0.36851628468033776,0.00015078407720144752,0,13.03596822543615,0.8723841568437979,0.8217526408385022,6632,25,24.494099188277183,3.8216097030443064,2.7583973128598847,8.0,21.766,0.0,0.26469972660188823,0.980476072578078,1.0197356765758423,0.019728174190416753,65.582718,468,482,0.970954356846473,1012,1038,0.9749518304431599,1561,1592,0.9805276381909548,24680,25161,0.9808831127538651
