update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
0,-0.005578387773557248,0.9930723521551478,69.37773229223515,2.331980939192802,0.005345721738633765,0.06401535560344827,0.24377422919496894,-9.472980900593342e-06
1,-0.006433479139857923,32.61524603806099,67.95242529060563,2.2967672016314062,0.004411755310339403,0.05563038793103448,4.485518366098404,0.002675239903971005
2,-0.0027839590933255963,2.4037237068001804,85.77231932704433,2.799978788804608,0.0004757226701697399,0.0,1.463566206395626,0.003009569175769
3,-0.0029885729703341343,1.6965904079514655,93.52331992222702,3.024609772761449,0.00404951888877208,0.04482085129310345,1.957107163965702,0.0031220215839730114
4,0.0001308431215357852,35.130649550632334,55.49087293828629,1.9032617452350427,0.00025318985541977377,0.0,36.800763845443726,0.00764993177561013
5,-0.0012830595382309117,8.25212030256819,61.05954185105732,2.069191521926831,0.0025708020452996075,0.01602909482758621,38.701889261603355,-0.011836615617620394
6,-0.0016478634319363316,6.986986789942597,56.214560128057954,1.9152524211430912,0.0029703503562908233,0.030972184806034482,53.01485812664032,-0.19107283561069788
7,-0.00030628465018549354,7.5360750056126,84.7932595957456,2.7453992615598413,0.0003364291568969152,0.000244140625,64.2655211687088,-0.251969967497915
8,0.0034181398682169746,1.5557021684589025,75.74424707073847,2.4866043963632145,0.004830154460345009,0.06794686153017242,13.619104593992233,-0.1571928560752116
9,0.0106950336599528,24.954764427357503,64.69498160857194,2.165433390483015,0.021923645447431823,0.3024060479525862,113.61648035049438,-0.16178087829074572
10,0.0009755486771712771,4.225998313997381,66.13532597388559,2.1813884349971415,0.006467581484747794,0.09059300915948276,55.99312549829483,-0.7367136386380855
11,0.0017842472431912546,2.1598878941927095,85.66243701466712,2.75716050019576,0.003177291129069435,0.02392578125,26.051075220108032,-0.430918097231086
12,0.001106976726428707,4.5214584043763875,88.07057817922583,2.824982044449606,0.0025630309271569974,0.010851629849137932,49.71307256817818,-0.46026974532520004
13,0.0017637245967399165,0.8858180778365639,48.0651412642288,1.6422275993471227,0.00374320116504256,0.04148706896551724,5.575403291732073,-0.6158040638463327
14,0.0010752623987735203,9.657026544984785,96.86661100670182,3.080085461019892,0.0007765684532732221,0.0015406115301724137,69.33938097953796,-0.2137204169590008
15,-0.003673684457530353,1.3449400092149735,83.62799672761547,2.6877022407911837,0.006552307245799276,0.08790746228448276,10.506253644824028,-0.1564279028672817
16,-0.002448840405896857,1.3658513453375372,75.71478214196796,2.446997544964061,0.0007797336318241112,0.0007576778017241379,3.775568552315235,-0.07169536950843236
17,-0.0004983355542588553,0.8964554134778338,81.65924649316304,2.6221254353596155,0.001024932761632452,0.001220703125,7.341810680925846,-0.138024703237416
18,0.0032214248400821138,48.71379445407782,102.13014355834959,3.2397200580272854,0.002900024527254322,0.027150121228448277,140.59492564201355,-0.07689275589253919
19,0.0001834958350427924,7.737534747208651,76.3387020611975,2.483004016617558,0.00044667260201471245,0.00026939655172413793,33.880194306373596,-0.05864445271260155
20,-0.0007588872429743062,0.5637922943386928,38.42226086178361,1.352077797484526,0.004921104490018353,0.06277781519396552,5.1879995204508305,-0.08932090269837589
21,-0.0026759415386560046,0.5390880707942045,60.97879506695759,2.0176919164143077,0.00373290782515361,0.04468615301724138,3.485055323690176,0.011985528255341382
22,-0.0015097069900454167,1.7117502060102678,59.809301022809514,1.9822669697259072,0.0019505911567930837,0.02188846982758621,15.15810053050518,0.004200613447149282
23,0.0001861321805836859,1.4561987393525864,63.580472798460036,2.107935941133825,0.0003993402933701873,0.0,15.866488948464394,-0.06374986680194583
24,-0.002965173930880578,0.7963701325704309,57.13674236627713,1.9140119854474222,0.0041988101724639605,0.05441810344827586,6.172061800956726,-0.11689158520154153
25,-0.0034682737230994094,1.1132424545088269,90.71450229933292,2.9085292036059025,0.005915437020403574,0.06370386584051724,5.431579260155559,-0.049680143928137355
26,0.0007216781342157409,8.514148741668077,98.38533610137628,3.1308736662472727,0.0006017920010169197,0.0,51.13356180116534,-0.02656237514882709
27,0.004367762956976236,9.382491934229233,76.86293826383891,2.4877329193485163,0.012163131331456906,0.1775323275862069,47.881541550159454,-0.051911811463652535
28,-0.001369277019494147,4.263800263344131,64.77642440266008,2.1105346660519118,0.004762876644361251,0.05551252693965517,47.149419248104095,-0.0038211965922920754
