update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
0,7337.08765643132,66.10706658582176,0.8395562193300619,0.12588009387668017,0.03264348197141028,0,15.826291907990807,0.8617564029594983,0.45471308250174663,4687,20,17.715005084939897,3.6797372510561734
1,7377.696752865367,68.02081034421191,0.8221592059955438,0.11464452096414827,0.06137330362568361,0,10.766051746830637,0.851599535082068,0.5030422095012923,4937,22,19.512842939025468,3.7078912383541183
2,6561.0310669767105,71.37040570006718,0.7316288217414625,0.22206329340246736,0.04380475594493116,0,12.918307155205577,0.8695797125850783,0.5471169306527028,5593,28,18.00649250535391,3.822379304645769
3,7423.505130884668,77.16084008242107,0.7527921320220037,0.20286714452408736,0.042007001166861145,0,10.800444228595003,0.8872924177912057,0.6316909225429195,5999,30,18.250114482349236,3.791139194584468
4,7837.641416149696,65.14077325622209,0.8983359927057214,0.08274447230453613,0.017323911556872577,0,15.728474035534585,0.8661485489160615,0.4673526471120218,4387,18,17.78964979052596,3.203198509562053
5,7268.520432186559,64.37343747611818,0.8491065519523494,0.1259651444959188,0.02272225898963159,0,9.888828548507666,0.8551789588629064,0.48195117839584484,4533,20,17.558604538562438,3.3597391422580727
6,6575.688109696339,55.523961160722905,0.8848597141344626,0.09317098994176813,0.019587083112758072,0,10.154530496472896,0.8632878921544994,0.4150696624954599,3778,16,19.43081881436943,3.1276335515357343
7,4073.8659259735664,47.36043946164437,0.7018791264601321,0.22676485525647536,0.06780091416962926,0,3.919760750524949,0.860060536408462,0.42047553652414227,3938,21,16.846426299217686,3.6771520142055825
8,6445.354520032655,70.44948557782376,0.7302889760970389,0.21833749554049234,0.048876204067070994,0,7.0158495220406545,0.8767709589925177,0.6345273502060631,5606,30,18.702445825282535,3.8088705775064264
9,10704.823741677881,89.3241027690201,0.8946395563770795,0.08519576541757688,0.01932448328012099,0,13.529764208404034,0.8785781961202802,0.6515988737736466,5951,25,18.924356563055127,3.4878550080438613
10,7525.579221497323,69.52084236471563,0.8216610771355297,0.12487670151903729,0.051489445650029594,0,9.76233252476392,0.8793667987331584,0.5201272588359535,5069,23,18.634617545339307,3.6126114103252327
11,6651.463015275968,68.90969854501759,0.7578139621935243,0.19333707654875537,0.04697735354669661,0,11.287088549468534,0.8734887481904703,0.5310304915603478,5343,26,16.852879545205568,3.673825078629705
12,5875.342555823872,60.32059546864145,0.7648530331457161,0.1849072336877215,0.047529706066291436,0,9.968401542201406,0.8727334891065486,0.44668427986626336,4797,23,15.882014715800517,3.6033330984565324
13,6008.563212076221,54.90062952420952,0.8319579894973743,0.1245311327831958,0.041760440110027504,0,10.184317525986613,0.8972875998092338,0.3721366882331837,3999,17,15.988971398990916,3.4026287465203806
