update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
0,-0.08955792168399057,0.5960920438506889,24.300049673765898,1.7606229297816753,0.036316745332442224,0.0,1.9807138442993164,0.00020693095942869721
1,-0.07336841626693058,64.47955385569367,25.99942383170128,1.9294133263174444,0.019036852987483144,0.0,20.54633331298828,0.0018145755318790258
2,0.03192530400247051,47.378021533135325,32.46013177186251,2.4815361839719117,0.02119396859779954,0.0,19.776762008666992,0.0024443080101804737
3,0.06415175467373047,63.360433976049535,36.36336078494787,2.585356551222503,0.01694058219436556,0.0,21.463150024414062,0.0038664575910697385
4,-0.01939469548096895,73.04443813860416,23.65127930417657,1.5623091752640903,0.025796647183597088,0.0,22.819278717041016,0.003982310242333753
5,0.005194414688183565,57.58556565738259,27.052990188578075,1.8397438622978997,0.010181036312133074,0.084375,23.827484130859375,0.005394826500833894
6,0.007063163833942687,38.78982609592561,22.270064880226833,1.464628459022035,0.00903521349024448,0.08102101293103448,27.987434768676756,0.002898804050218029
7,-0.038731491999726586,10.478959555650363,28.830277716740966,2.214553435333073,0.016838208500606317,0.091796875,20.911211013793945,-0.012072749870393862
8,0.002475770071198674,28.227960481003855,35.4798624128196,2.6165837600784396,0.01620093034620493,0.2078244731800766,46.89118745591905,-0.007004447423941684
9,0.004772247098477739,100.30348709043587,28.408795026066745,1.865426337469875,0.01217792731204866,0.1285863415948276,139.79180908203125,-0.021830842924164706
10,0.002538010708255271,21.516986407401237,27.547399497480342,1.943747220933794,0.013186050921373454,0.1696000957854406,85.11895667182074,-0.05716890564299826
11,0.00022064111991881456,7.457026374270763,31.56423719599843,2.268692125162578,0.01034852571821579,0.10079279556650246,61.5372747693743,-0.14286635094877642
12,0.0011509800147623227,3.218919814325089,28.786337792102632,2.06699278203626,0.014559595418515902,0.07236664870689655,45.73179578781128,-0.9276179909225519
13,0.052461417716727965,5.29872259432387,22.229721650481224,1.537664714967832,0.02558490284718573,0.0,78.6635513305664,-0.6764149328155964
14,0.03263055371280643,9.222526583658691,32.205506443977356,2.3202376938425004,0.023061739862896502,0.0,120.94010925292969,-0.4046689287968743
15,-0.0841055938253703,6.485155215494615,29.01748390868306,2.145534119103104,0.016888007754459977,0.0,96.7415542602539,-0.7886816448970999
16,0.0011564652248846966,4.7345862119659685,23.364434404908838,1.8156402426331582,0.017193760902373113,0.1747485632183908,75.59004418055217,-1.0922620643959062
17,0.01814235778320083,1.5641198977969875,32.57536165286498,2.414770367020613,0.013000136989075399,0.1476831896551724,36.38200283050537,-1.0148419043515777
18,0.009189186127601808,1.6542407584584715,32.011311318491785,2.4608849159830184,0.01311153830624528,0.14871914184952978,26.373975190249357,-1.8120424665463535
19,-0.023415509538608603,2.222703419851846,28.443302370607853,2.1295747607946396,0.03671788005158305,0.0,53.702877044677734,-0.5656831017812205
20,0.05560386643810489,0.8084174368172938,20.59111042879522,1.4382587654981762,0.02507187833543867,0.0,15.96277904510498,-1.0241105023673107
21,-0.017121661538908484,1.3712621417483746,22.809385508298874,1.6434292264748365,0.034605895169079304,0.0,24.83556365966797,-1.2649377558596715
22,0.10353874517704753,1.2045563383268707,24.023251749575138,1.6789517898578197,0.03348016820382327,0.0,25.735469818115234,-0.9815156118329156
23,0.0015214296898892357,0.795548858429125,26.017934709108374,1.8354059117915007,0.015867521678266147,0.03434806034482758,11.977704184395927,-1.1481847953715039
24,0.013880930413506576,1.3020822712045685,24.778025716543198,1.6906325805466622,0.05412315478315577,0.0,18.687177658081055,-0.8638187646147844
25,-0.07314849073281948,4.680985002169109,32.88407149910927,2.3336251387372613,0.036737678572535515,0.0,94.95323181152344,-0.747785984605905
26,-0.07763080720542348,5.494817319085996,32.33409700170159,2.388792479876429,0.029959329462144524,0.0,110.42132568359375,-0.11869183195756428
27,0.0031257769696821924,13.248899584888022,30.81040357798338,2.213000665884465,0.028153863619081676,0.0,192.67913818359375,-0.7075863227001589
28,0.050126022475069476,1.9233713792802405,17.309061026200652,1.2675733055220917,0.020385490963235497,0.0,46.50907897949219,-0.503916845650781
29,-0.011109081093309214,10.877166653790482,22.971891310997307,1.9473868431523442,0.027779689175076783,0.138671875,170.77188873291016,-0.6311509527303367
30,0.04826741346854154,11.386840931927077,22.57425384844343,1.6680363282794133,0.02028187661399615,0.22005208333333334,178.11492411295572,-0.5155487927893792
31,-0.0036651484667441256,5.151571686691,27.0942403621853,2.0841242023224917,0.010494816048745194,0.11430702917771883,104.28622568570651,-0.9768743849996049
32,0.005508589595407898,13.051882727112513,19.379726910963655,1.4033362145419233,0.03514211353225013,0.201171875,201.27143096923828,-1.1459707368922225
33,0.013059091917291356,3.9609309042881318,30.60608126664841,2.2605496793253868,0.010728294308827227,0.07356022509578544,78.58019977145725,-1.0262153039786228
34,0.0031464039099072085,3.378340080135361,25.227392773139933,1.8678238455011462,0.009706896624391385,0.13697972790948276,76.4491540491581,-0.811216708304271
35,-0.0012223760504121886,2.722734987630658,16.219074706426532,1.0934572499117952,0.014818774547930048,0.1328663793103448,49.80661737918854,-0.8358782743275484
36,-0.03248830975019246,2.5710178865238262,19.34804409556091,1.527897018531803,0.025888252382477123,0.189453125,70.3172721862793,-1.2366118682612384
37,-0.00400157463717435,2.3906468558606147,24.897145062387224,1.9902142858202787,0.01543404253590424,0.1552703761755486,31.27512637051669,-1.7750485339467117
38,0.0013587451299852307,3.8487430149679196,25.967424124198292,2.0193565436167207,0.012427354276080355,0.15133351293103448,74.52319872379303,-0.9481353121901384
39,0.003008041116839289,4.884942622799928,16.565899204797677,1.3395253791745634,0.010136331693502143,0.09090209359605912,101.8706487928118,-1.8934611923027544
40,-0.0004349569365072379,2.5292618067832637,20.210017727826447,1.7029224667986171,0.003427878798965108,0.024851831896551727,67.05307018756866,-2.034673990617374
41,-0.000636241321417244,2.2934219479635916,20.220493636543637,1.5863117748923632,0.0038858025368897183,0.03467638739224138,47.95267301797867,-0.8769426571036214
42,-0.0020554086528069746,1.8674682105673672,25.30702894943333,2.0091751115160776,0.00933921580495923,0.12551353717672414,28.947624921798706,-1.5108505163033925
43,-0.0054339625345966,1.400052470354089,18.387551754923813,1.5001541262317915,0.01525112911296109,0.21148471174568967,14.997599691152573,-2.2614935837425487
44,0.0016556849211432634,3.550330480895148,24.517607190549885,1.9026292381665106,0.013073772257568594,0.14335570141065831,83.60962347550826,-0.3789311498026442
