update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
0,-0.00427384886313955,0.9960912744959007,24.495186925115032,1.8491269156130046,0.0020255856938531684,0.010363348599137932,0.19129450991749763,-2.9510836700996634e-05
1,-0.0005504075242525094,13.153819475290847,26.68252011752238,2.0003512394980825,0.0001816167897576916,0.0,2.6319726705551147,0.0011671388089555812
2,-0.0044499515063650625,1.0937839835193781,33.36702995049639,2.600327343111436,0.001417781696514355,0.007829337284482759,0.4213935937732458,0.0025346753635430153
3,-0.0034141112114392355,3.0228598795897614,35.174443578496096,2.6510735523454434,0.0055055405456845745,0.06796369881465517,2.474029079079628,-0.003530379020159957
4,-0.0004914756130235355,10.965049839704077,19.820321441335494,1.413746780522129,0.004138814335074757,0.04612574084051724,16.12487718462944,0.0037395132177123758
5,-0.0007727437375333931,4.405100970630937,23.718622243276734,1.7747270902387942,0.002844728354830295,0.028328731142241378,30.639495581388474,-0.08857069569338671
6,-0.0035089022829467844,3.8590406164309523,18.97542843439743,1.3150964417931517,0.003236045668519841,0.033792429956896554,29.082553518936038,-0.43479829401901804
7,-0.00026520217415415114,2.9799240225890347,28.896999575470673,2.285735483968767,0.0022438984451582655,0.01793170797413793,26.157983653247356,-0.3986354389734945
8,-0.0021433159875978783,2.275958804082705,35.770769548148785,2.716592404081141,0.0025790690997382626,0.014833647629310345,18.046154903247952,-0.25253704419975165
9,-0.0015183922975086847,15.099997112475823,24.302073546332018,1.738760884887848,0.0006148114354863506,0.001001818426724138,63.38422405719757,-0.09206569787506047
10,-0.0001409600417065452,1.5800703391438202,27.1527596881577,2.061293482056122,9.07668797700698e-05,0.0,18.496662639081478,-0.5281007791761327
11,-0.001285268245360992,2.6922360520163853,31.647863606316164,2.4452428665689037,0.00515801164322605,0.06487405711206898,30.72822791337967,-0.34769971425835444
12,-0.000604662195946769,2.0712878318456283,28.518117815370527,2.2572768959166596,0.0004562692473851273,0.0010270743534482759,22.539957724511623,-0.446844353761674
13,-0.001252404709956705,0.6476128717103191,20.647092697593976,1.5908923984092764,0.002936577011433687,0.025954674030172414,4.361748503521085,-0.2061374070564912
14,-0.0032579700055318864,1.1412531318421881,32.64582103255189,2.5286300147417933,0.003035722290374467,0.02513806573275862,6.439321372658014,-0.3173915292558749
15,-0.0013149117113324213,0.970235026512382,30.624276987168585,2.373075064657816,0.0009944378579003288,0.002491918103448276,5.595574527978897,-0.035758128766610664
16,0.0002493395527420131,0.8239006779532798,25.154493128565733,2.0134425302716537,0.0008464439456945221,0.002129916487068966,6.791140742599964,-0.004903281121352299
17,-0.0011192577785202463,3.0170594897454466,34.40118712540877,2.695113792424371,0.0009287828780261094,0.005042766702586207,20.963966697454453,-0.11798472275551375
18,-0.00403133422886393,4.307943765979597,35.239700402044846,2.7798582711026216,0.0007257825431036603,0.0,21.87092749029398,-0.08676193078466965
19,-0.002669965317362108,1.0131457917255173,29.449581677786572,2.3389565124074077,0.0032240465099738656,0.02831189385775862,4.6122050657868385,-0.05113622325086031
20,-0.0012036355523630865,0.7576412420827996,19.033472812590027,1.4879055852645,0.005345088970177036,0.07580145474137931,6.471891289576888,0.02012190524826052
21,-0.0035256100354979407,0.7940428921919156,21.858693023717056,1.7869564192241623,0.0036864972062176093,0.03081223060344828,2.217857714742422,-0.007603808848178462
22,0.0017969585795185599,1.5793175551558276,21.229418582519806,1.6757505290325156,0.0043307085725246,0.04706862877155172,12.115282699465752,0.0036527569111082236
23,-0.0018873149998876026,1.0217865033775126,23.67367666319679,1.922419192765715,0.002724687119239363,0.02233465786637931,1.6657785698771477,-0.01694102938573505
24,-0.00467105811368199,0.5278064456218552,22.026870767692312,1.7825224407735796,0.0030510192701857985,0.02883384967672414,2.4044053368270397,0.0409156944500384
25,-0.0049934472172852296,0.792426183864706,33.14154660745909,2.586166392369015,0.0035279217258432946,0.03428912984913793,2.676744930446148,-0.019114494707940466
26,-0.008056153261824468,1.7663754261497808,32.33036290873484,2.473932466830994,0.0067263617665017155,0.09476023706896552,9.245403494685888,0.00655466488101808
27,-0.004925118465390331,1.5508860869909293,31.155128092207978,2.4708283834404248,0.005563701151223886,0.07801555765086207,12.431602627038956,0.0013302708761981918
28,-0.0013497928069885405,1.696707835818835,16.45174387958029,1.2420997068547877,0.0057638790995356275,0.06441103178879311,19.663694381713867,0.022858635555132345
29,0.001642319448161652,4.3620607897405375,25.89465249720399,2.1646624369193512,0.0018899931827287093,0.01392443426724138,30.63417189568281,0.07013954546555345
30,0.004918195175220758,4.266320592737487,23.657149671447456,1.8442430223514183,0.018643729373660132,0.25831761853448276,25.21758358180523,0.09195835482730319
31,-0.0015891609732426755,1.547158420084889,31.326654228927758,2.4674983614311023,0.0018488595749909893,0.014976764547413793,14.87978409230709,0.003516472004214566
32,0.010164747741162397,6.854822272274492,19.35711977072512,1.441132659900365,0.015878376036135736,0.20619780441810343,47.08967503160238,-0.03456091941764505
33,-0.002552585601695658,1.2110018960060547,32.72971867401442,2.546318614334049,0.0014698472955858271,0.0070884967672413795,16.77388620376587,0.04414808304515283
34,-0.002165077620314891,1.6790573357943548,26.265738231380837,2.075316252941524,0.00472677979419602,0.050848599137931036,20.963981613516808,0.0013700174201101145
35,-0.0011274948691232895,4.4272538069858225,14.106769034033842,0.9399930812969928,0.0037142524850988312,0.04129344019396552,52.38321676105261,0.03535466240074281
36,-0.001329496361330289,0.8343886943276901,20.996424306798247,1.653822258746694,0.0034964169508071036,0.03825431034482759,8.059972114861012,0.055824944867455706
37,-0.00526932582036239,1.1872184740816447,27.4697099480505,2.1702625190273155,0.004842508147703484,0.061582367995689655,8.802190907299519,0.02211561959216035
38,-0.005047042671467494,1.0520377103998122,29.97579969918548,2.352528362842036,0.00711169219545715,0.10361664870689655,5.865397796034813,0.05584392111445291
39,0.0007091113467088592,0.7594793422887789,17.87816634600388,1.4273131613928918,0.006181082563326244,0.07229929956896552,13.440718203783035,0.09798255924737342
40,-0.0038508883314070253,2.123164718733423,23.50557065210586,1.9429147497084442,0.0026078349283438756,0.017300309806034482,33.62260913848877,-0.12006824374082292
41,-0.004101281012091132,0.7417299229415841,23.478458739098578,1.8661388899681384,0.0014514807729122774,0.008014547413793104,12.72765601426363,-0.14167850074264687
42,0.0010200741707153379,1.0884897863883722,28.83854782270621,2.2753594789065916,0.005422555656344951,0.06633048221982758,16.633000776171684,0.0459487719299152
43,-0.007247167688096225,0.6499632386083893,21.363125431694588,1.6881167930947287,0.0043721944289402395,0.047455886314655166,7.900393038988113,0.13648124508844772
44,-0.007255682605777393,0.9980237644968135,28.62011547362159,2.2222793175209645,0.00597066448545806,0.076416015625,3.7585598155856133,0.14886655370252655
45,-0.003123651217912273,0.8363387573307419,23.766899137493777,1.874816657852879,0.0059582661861927125,0.07916049299568965,6.604070752859116,0.09230600348014129
46,0.0019775747703740646,3.5355993320691432,30.956894648438,2.4930154978717147,0.0042753623635909555,0.04423154633620689,42.60402065515518,0.12106734656922302
47,0.010051814999563891,3.0220665233559574,15.495865322553888,1.1167500525691203,0.009986545147418431,0.13557381465517243,40.89606159925461,0.10154317298851656
48,-0.0006643290330704725,2.5235101618103384,30.306739501378114,2.442844349814173,0.00584198818401562,0.06611159752155173,28.930395185947418,0.10727645278756037
49,-0.004897342286476693,0.5095083683201233,15.189073323484175,1.1155150930846878,0.0022771685320988363,0.01906822467672414,6.639335088431835,0.08369761883631244
50,-0.004580830972137281,0.9369539929893009,27.339481838007362,2.1482024595075173,0.007126424245331597,0.10003030711206898,5.548783205449581,0.12356024795378806
51,0.003025449640416817,1.1551281099360171,26.95327384151711,2.15557806257305,0.002481519118661928,0.012510102370689655,18.605091527104378,0.10406628895797754
52,0.0027643591995672144,3.299418813270116,19.687073168335765,1.6244916304359354,0.007659517132259649,0.09907058189655171,39.178210347890854,0.05281058509382841
